,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
826,deer,0.3474200961882077,0.4114813316099645,0.5451650448324439,0.3847427845707077,0.2954927101711671,0.38674139071103,0.4266670346052106,0.39871933627649164,0.40805875866754304,0.40244003815988033,0.5265074517361328,0.4263492917802488,0.49455552515292184,0.4749818899140705,0.3122257852863572,0.47299656887865815,0.4593844528662894,0.47520073136902435,0.47598467061744837,0.48988408490121504,0.4072130076854997,0.4081509471905792,0.5682079175736812,0.5274814412544213,0.48237891648936115,0.45591109645545974,0.5786709153376025,0.44212628380364,0.4851981845274235,0.401028006617343,0.42145224513697976,0.5435549181412526,0.44142766404681477,0.5557358756736759,0.4190752214477831,0.4516419844677581,0.4027220365774135,0.2815276242504537,0.4088347823142615,0.5600876300081532,0.46665210333349877,0.49704736531895577,0.4597360757815963,0.40996648086432874,0.5998461737364649,0.4444504887157613,0.4551908106322949,0.49030994700397734,0.5201979495963178,0.3769405743097253,0.40282117957315644,0.4530989475959951,0.43537963669199725,0.5882382976351319,0.5520425544236388,0.43261751685617206,0.44971471129231855,0.39748041886480373,0.4724770209149232,0.43256383384715513,0.5472311579852818,0.5046936482642791,0.6264597067924067,0.501383310876482,0.4931855516150829,0.5557822288026034,0.4576557852666851,0.41563423496688656,0.5073565162364084,0.45368802950475673,0.40441414756585276,0.47950327178332763,0.38932547443854193,0.5469333017938542,0.47774445342467375,0.4792169163032184,0.5099407265538206,0.32648069670986357,0.369039885710335,0.490930428389485,0.42400434128161235,0.4698909857638531,0.5240730186348083,0.4313811042655347,0.3629329655081304,0.45992450049321754,0.337866203104673,0.4957707255364812,0.3674246250617961,0.4408367518254285,0.4162507428480957,0.4622365383224604,0.501928372051133,0.3428392785566863,0.3877817912059101,0.5896674257220829,0.5446517754114808,0.4298520235671221,0.4225949838744669,0.30522685036899266,3
827,deer,0.7789550243288981,0.2046243921495381,0.35499901893235897,0.4552887381649575,0.6582148181691869,0.5013346300941033,0.3498263541022954,0.3145563041474686,0.6259883235831332,0.486026922149433,0.349100180505305,0.6070107493269612,0.5596169461996815,0.4442080644987866,0.2882654095215902,0.7393668085197056,0.5292117892762861,0.44403851970325336,0.5962699896085966,0.43297388776866697,0.3486725810647207,0.48877420212803263,0.5275770438136791,0.41770273295445176,0.6698575949422474,0.47687769357364423,0.4869674527153952,0.3361970171448272,0.44774084018964555,0.45482316915629084,0.4409047155309637,0.3978806944858122,0.3627225665211844,0.45683140228604513,0.3846455215812262,0.48273958170212145,0.35491770531132616,0.29093231505065975,0.460606989985532,0.4417531663198588,0.4722488436153445,0.6144605089337244,0.5852092291780707,0.26264009914092873,0.45020046645016065,0.32999068663928244,0.44199089687641646,0.5638901957802082,0.574377698563287,0.43199793886877014,0.19050657647021185,0.4617023958129553,0.4880382446552774,0.3692205242335099,0.545556213189327,0.4941858223530847,0.5456595835133493,0.41297618407566805,0.4062180155327839,0.3388710230759082,0.5423095711567386,0.36439312690800296,0.43412061193573626,0.49182299383023276,0.42984195865161084,0.5629619247306769,0.32214840474631334,0.5956871726586283,0.5297695730958858,0.3048479837020318,0.5070557009688484,0.407905693521788,0.49247293413649185,0.49070334246062475,0.4542789928637652,0.6438861770418014,0.49627067337675607,0.36188401225348504,0.5964334756417469,0.25834886146431535,0.4780563070617881,0.3805011268498296,0.3862825739260932,0.4319394966480753,0.596221720047249,0.394509303526851,0.5065383177656463,0.42826285943809866,0.5794448588530556,0.5651070493972759,0.48130721276661526,0.46578181421935744,0.5210290308706088,0.4436224125143651,0.4785548071066143,0.7079571664508562,0.4869046839774418,0.42379809970622095,0.592674616249705,0.35619848786564934,3
828,deer,0.4792867192990472,0.3917178843096972,0.4268978774143201,0.31102919658324685,0.4551373784054259,0.5567575460316989,0.447520855103196,0.43340455139671213,0.4844804054962388,0.3772205602877675,0.6217232276539715,0.48050823600190995,0.44834130696992,0.4430002324794965,0.3536308967477393,0.5204946594520129,0.3956490687932193,0.5757099439071669,0.49850276509588,0.4940600915180761,0.4592798200173853,0.44567657886087336,0.5444685576088506,0.40281052552973756,0.5059744222568263,0.4420723463595604,0.537117515100119,0.47658324855131484,0.4466900738471832,0.36498384907907533,0.43250304200774686,0.3848587074981532,0.4660270922278724,0.5416017743457414,0.4346385513324948,0.4931654839220388,0.43861729160056045,0.41756357531793586,0.43370979507253626,0.41427823534041736,0.45484546664627484,0.4857262996448189,0.4447385138550311,0.5566035218142147,0.511989199737739,0.40018530095823013,0.48512220614560936,0.3640618278828553,0.6340733381859764,0.4009572511571025,0.22409077372504443,0.5281788516771544,0.40069591832139023,0.4275705100403248,0.5889297583538375,0.33700369290223064,0.5427577843115295,0.414095021823425,0.4793606272579295,0.4225802317347824,0.5080591072078554,0.33585481041329074,0.516773111498474,0.4329323627886414,0.49673585015477,0.43929368411444886,0.5494731258872477,0.5598588863178812,0.5321394036605607,0.3822188525453529,0.4781126628318661,0.39791652502661723,0.46963842009215206,0.6329014295817943,0.46179107198136393,0.47267548958790256,0.4036284930395547,0.33238412926064764,0.30221142679426116,0.3953056686873493,0.5054642306658286,0.4733728631991073,0.5364922909075868,0.3675590934654823,0.3642740044064593,0.46368530237437233,0.36607581053307925,0.5705606220633338,0.5041767565383835,0.5487537088792915,0.48903174206825706,0.4328453192295553,0.37008608013881494,0.3796422767218824,0.3919302978328162,0.47324095020407725,0.5090066426718282,0.4214446727697074,0.42965065577370426,0.5829755033366527,3
829,deer,0.3058125584931045,0.4011642883617803,0.4496394823344243,0.4809872395943456,0.5534930557390823,0.46127442689578196,0.38405520336822463,0.49642705576120594,0.4683088557504001,0.3598774443343642,0.47278015519897343,0.4911692981279914,0.46277908143394964,0.40448518144317563,0.3563510598666978,0.5089648608918278,0.44924462677499244,0.5073210629615347,0.39733697280143004,0.4170100069801682,0.5727409155850863,0.4929269698820353,0.46015365402012876,0.528423437993788,0.4301189626182017,0.4809887987501763,0.46440338080423293,0.37000093158955694,0.51327715644065,0.41254351997033517,0.3890726891035961,0.5366495668719563,0.45910933591930153,0.4279598105079197,0.4128186553002834,0.5844074572537943,0.4418631236085778,0.36141473054452616,0.4768497682042168,0.43827556111586397,0.4288907528277368,0.4629948299985458,0.402102716148112,0.5898342665926387,0.48117634767463024,0.5208007627017126,0.4914449398836589,0.49770025517478794,0.326292679747043,0.4150237891050586,0.3125584406496211,0.4940351334366476,0.41409283994301044,0.4943059165997723,0.5015963803911991,0.29535405025702177,0.4984704472671589,0.44022491300962496,0.3716205843285294,0.43071054178775225,0.6027700583753571,0.4273367923569373,0.4482857070778364,0.40869958745901186,0.38274062021137223,0.5012482250364432,0.36798274877746034,0.40125654995459126,0.5185639061315371,0.3764962190614934,0.4776811524900236,0.5956346001882933,0.37481029852762837,0.47548449008587473,0.2842106774946054,0.42741035106944575,0.4727788156948879,0.31029260532906283,0.6014489357801126,0.6572912396466788,0.39775348336452343,0.4257855816092082,0.3408154477386218,0.5308356805638977,0.48050957406305034,0.5963214806830177,0.5105911872627612,0.42795569785361076,0.3878145815267352,0.38643802013809503,0.3185378624227517,0.6421368871493585,0.36091412503313614,0.442852417785895,0.38206829866367986,0.3723228167133908,0.5379949307061084,0.599486522377653,0.43373954202304343,0.31846565293667184,3
830,deer,0.196679971591737,0.48106930875725895,0.5421450534894272,0.38980931225474474,0.4248176127150029,0.4418958145498353,0.4018997557979375,0.34030129680520277,0.43145427880353904,0.47784856518305385,0.4809880870831762,0.45179432614871234,0.4773824361013506,0.48260449369508945,0.32529322066460303,0.5093103036282716,0.3351891490038601,0.5868182097366282,0.4890891363632587,0.47969890649419683,0.42604654063917186,0.526015286763863,0.46125726942128775,0.4363404628422187,0.4026534668187182,0.4850474001565588,0.529960968317777,0.3562669133148031,0.43359726868710224,0.4744883312268586,0.30874667405842177,0.4153118470759291,0.37556681419350835,0.5068021539213052,0.34774547658075144,0.5329776886649377,0.5175239146251778,0.3822809105657643,0.48221935755694406,0.5240879369476308,0.5196790949624742,0.39898655431757973,0.5267964419268686,0.5627816521409438,0.4188177730829443,0.36470129372317467,0.417137262046994,0.3297949526714431,0.42447332721550846,0.5253245655845192,0.4075235885561548,0.5602872943979896,0.3917944245597374,0.4207716720567201,0.4025433368134568,0.43999662482157353,0.4959165089704435,0.3772016346767511,0.35967606559050996,0.46914021594523264,0.5439100278136908,0.4891799780083557,0.5237355463394079,0.5063685498421113,0.5044735066658663,0.4944761180963201,0.435149209843549,0.426639667416995,0.5562797288390856,0.4436016699449654,0.3300065575484901,0.40594911136149703,0.4303845266432538,0.36476830558725803,0.472246534924218,0.42159557694540023,0.45489679170415925,0.3759594237065545,0.3690745134862767,0.5508192154269004,0.4605255216053719,0.4490836236434749,0.5323091767779555,0.5048983948989998,0.4717166672507839,0.4569201983766526,0.35599215683856134,0.3886582491962058,0.37867662972290933,0.4979454641666793,0.39624530111359707,0.599268915866708,0.5369516222224895,0.44152099317258464,0.4753338795068065,0.4366207182900518,0.4765526886853893,0.4477749475931516,0.5276850617687913,0.5334461988822489,3
831,deer,0.5804517461441335,0.36858312931264975,0.5277115747085299,0.47396330161698186,0.3272852324634807,0.460961592342392,0.3504915206180719,0.2751245787255796,0.36685313755330134,0.5799217859954623,0.4842556405328286,0.2840315131127625,0.3700898552049506,0.32465434589279796,0.4259264788241879,0.37635972867912554,0.41075339621579754,0.2775350473705522,0.5785003579067588,0.4458847973004024,0.3497941977086682,0.24691153140045158,0.3173826417684178,0.33346399694318785,0.31225016583704507,0.5450737223199416,0.7028481955917616,0.5440669609436821,0.6238038012583216,0.3970836497711693,0.3679279553397325,0.4386271939498516,0.5602652053492586,0.31413897151992487,0.40244282112981333,0.4333767318364824,0.7270601347801771,0.5813204137778512,0.755285869157735,0.5732369691033762,0.3638377041656069,0.5084943304127901,0.5783267115512157,0.5932778499988203,0.6596085961820667,0.6075850507085636,0.33871160650207366,0.6704032155950409,0.5785809278065084,0.6565263665098353,0.2104571869465004,0.32900339699938297,0.45559843688741475,0.46392276353687195,0.36765968173993624,0.22668486523433284,0.311942535358098,0.46437243110424475,0.39897151912136264,0.5200589712306931,0.43042136223958916,0.30512067256701064,0.43432252547646516,0.44995149605906704,0.5743702918798622,0.5115689691042232,0.5242096178319902,0.5715850630869717,0.35552376664021024,0.391978488031037,0.4313400129558731,0.45730006035762694,0.7713782850353802,0.1289974353972187,0.4396738233329558,0.5073933753309193,0.5919993267724322,0.40969108720677144,0.29067666415813953,0.7229682216595062,0.39322287548871415,0.5985779504888069,0.31358631060183423,0.5685053734612737,0.37609322341041207,0.4828284403541957,0.3350591943719591,0.7734310666183432,0.6943003332152082,0.5641784897043193,0.3124841561051579,0.5345653949508691,0.4306988626693345,0.6735399319274636,0.20656867249075325,0.6411715719479048,0.28622184452849664,0.4481082536115999,0.3866184174491805,0.42480209114636247,3
832,deer,0.7838046713120357,0.4653391326654211,0.47997808833702604,0.2288801022942032,0.41071189585660883,0.17839219007031687,0.4021207638589795,0.32766757715976647,0.5940264422433981,0.6255426094273533,0.5718941751813879,0.3480321245793463,0.7444299901939543,0.4886582751361284,0.3052891268463651,0.5060131433645827,0.23392148283922437,0.51666263601195,0.53004238859456,0.5517005100678466,0.5429833015323866,0.7859277160509964,0.36025207051246283,0.4981423099369745,0.3211219323313671,0.37734183629570667,0.38283803407880734,0.6024597978823414,0.4766041524272029,0.4614124470365622,0.32018121105798747,0.33790648218462604,0.06842357815286415,0.5258317509607519,0.4251881094615488,0.6728553272710035,0.3677605620828638,0.2046398333177264,0.44986828862732525,0.5113854664583928,0.33173870111368875,0.3990455973070501,0.33461989639260087,0.2977538533394055,0.4370304858147082,0.47168815066106323,0.3688048576358572,0.522760267466442,0.39375137510750446,0.47471534210598837,0.3762552480524295,0.33512821654226566,0.45218026113015763,0.2915497489375132,0.4228206373505138,0.4414622581707465,0.5093256498543393,0.32560150729742193,0.5550998458968547,0.3207468633698089,0.48752395446386115,0.5430552675840957,0.6919260451565031,0.4880281551969493,0.26589738942543983,0.4628534991296442,0.4328481996003181,0.4320218564150184,0.11142710706892328,0.4872388564080761,0.3848272944692529,0.6142480415925201,0.5433739147122161,0.5822698102226126,0.4389866587217689,0.5090807242820767,0.565424615226819,0.3739221296656575,0.39698482736928997,0.4134052036613797,0.5643555332055631,0.6062051174835763,0.47405276803753443,0.39091369680202637,0.3881113564082235,0.5025593187363322,0.3184197752999084,0.362298317775721,0.36470142137145894,0.5388625717574704,0.595321746435445,0.5498891557800836,0.5786999182679706,0.6575103352203931,0.5082188324201069,0.45613156591800685,0.5738947569180755,0.43269643505390387,0.5976584244558407,0.2052100821439209,3
833,deer,0.38782877012557904,0.36880282789337165,0.5746644977577615,0.3509968540423231,0.4857956228433625,0.47693528679486974,0.24643436877203995,0.4225918617034842,0.42144306561019995,0.42698354118308196,0.4417180139801553,0.5438780509132151,0.5109829885767436,0.47750544066964146,0.4017566317442341,0.2881888457342716,0.36238149172719464,0.5547422272008535,0.49627699295394734,0.4101291003244455,0.28576059914272234,0.45139805201762295,0.5295234823013886,0.489625666258934,0.48576849646729814,0.5218535755816629,0.602143269090349,0.4218543537517608,0.4324420370698139,0.6211232616047337,0.37041307112151606,0.4342149486645681,0.5884924881766437,0.4712020768789293,0.41973798488259556,0.4891843390294158,0.4059026088519033,0.3252907008261932,0.47002373508894535,0.41479579271798817,0.4336508591695238,0.6332150202080888,0.5506002273769748,0.3185042725245903,0.5170069857232132,0.448648004069441,0.4532600896189097,0.40196059191930644,0.4474916021115443,0.6078357316895185,0.5049353012464938,0.42903876795585605,0.390691186869415,0.4867836839361382,0.1420975680962458,0.40327428755657463,0.3783615399983874,0.19213717329730745,0.3563281995979049,0.256674029990891,0.6804144781518991,0.4738170342088244,0.5357591567011558,0.6204273490728154,0.49531338614981324,0.36308642523013474,0.3107469308201325,0.4538858882674889,0.3209729858959443,0.5066862630364665,0.35759165365733797,0.4480706642786984,0.37563286109770605,0.38643905610828566,0.6154482384366219,0.4600563756286629,0.44605317730417704,0.4602814816969807,0.33826955039945783,0.5598248791352612,0.5629640596732195,0.5780455979539033,0.3344986445029517,0.36960286449675095,0.2995219606841209,0.2127836795989636,0.339834214074593,0.5076656421884753,0.44590851199042236,0.4893000761472459,0.4556474880259674,0.6108719799527746,0.6233992272647624,0.36071938931905767,0.4778200818359446,0.35018266183433017,0.6753575969070347,0.479341360335469,0.5425424247973235,0.28008275794263404,3
834,deer,0.18884829123072927,0.3690918784267144,0.5371613191430374,0.4134792774916022,0.33775344589186374,0.5309290754325372,0.4381415916125884,0.3603376026435637,0.3205776743988444,0.39296836850238437,0.5261699772629623,0.5529619262357667,0.5909230114553286,0.519004872505576,0.39873221613013143,0.41928406703098114,0.6321296337359429,0.8293682565804534,0.4114801622571567,0.5724900473201315,0.3962061506025243,0.324678926697215,0.5160590171041564,0.4546618691011233,0.3599411328894829,0.5879060412573452,0.4445667272587645,0.3187389811544382,0.26355676610287165,0.3418442243374369,0.4038018520634335,0.5601632326168111,0.40128016194587424,0.43099337176185376,0.5382449986369074,0.49563357437395916,0.42616306937854215,0.34839692958062735,0.48118949380640946,0.3363384831744516,0.3364251541117476,0.47257538697656454,0.5539017748147981,0.36841112877066196,0.4728137275838234,0.3430652834926269,0.394832255157166,0.18324856242888649,0.7037262079929009,0.14325111513698535,0.35564236381003805,0.6632941437953566,0.33549607146216665,0.3863599251880284,0.5262090592292084,0.3408676759570449,0.45949416507157953,0.429193159310103,0.42658656050018595,0.38525268502473575,0.5410545078379199,0.3418096255787077,0.5316991870305978,0.49979238370492274,0.5862853177978913,0.655076533244948,0.4389282509342748,0.42491808447134927,0.47854186318924774,0.22838732159693031,0.5976570127761106,0.3667174778246468,0.2809294390556415,0.40004206042664314,0.461010421861278,0.4453126837691986,0.5388515744795687,0.28798993984229754,0.41017808221643726,0.35024918511368897,0.26419638519626404,0.39833218335438025,0.5867287121824238,0.42491676707002435,0.571794403572367,0.35830141202088334,0.36295130296980505,0.7162167863898801,0.5784845804690073,0.4494407677798018,0.3609991908478293,0.2538141521210655,0.14362522719290388,0.43096115231086946,0.361517538231239,0.27840310137731183,0.4213068702428069,0.38878598342142956,0.4543782170979388,0.346022466888127,3
835,deer,0.5450223431317218,0.5122942372073063,0.4435748286686821,0.29504910434029635,0.4955529921188219,0.48274890682173555,0.4452145199703599,0.4273845733934313,0.3770936878882567,0.4372138280789617,0.614270957882437,0.35538253873568015,0.44179320183941795,0.5454433270886263,0.3031165768176638,0.6310056084332032,0.4075851195882485,0.3818722040115324,0.5870003125899158,0.5476438551443643,0.44079011522667705,0.42486006092806516,0.5187516730544459,0.5286153483715957,0.4889469070021026,0.36862660151890725,0.5996374228039442,0.3308306235361748,0.39534252234344425,0.4938176845522391,0.34379778372291153,0.5460643742313303,0.3401383018153911,0.4307192640876645,0.3995561448883128,0.6501517122639597,0.4198649052708365,0.37557138637067095,0.35770857964721414,0.4985458911674026,0.4757803570104139,0.46899216469570626,0.7013671916778409,0.4653025450964196,0.30976021589832925,0.47121175978680746,0.4786421900345882,0.23105849800182904,0.42918800569511567,0.5055019479221143,0.566455097865385,0.5039665667145203,0.2928034798235203,0.627436920176301,0.44415005949881226,0.402716454709718,0.417951381038301,0.420782761720788,0.406997328639817,0.36537495112497387,0.5624375327824809,0.46566222524022777,0.2937634343028259,0.6738633893081185,0.4041774985712179,0.49727790080766254,0.3150692099462429,0.5351430845199261,0.48740783525914616,0.37217730976260477,0.38714097888092247,0.4312669730387272,0.3469256299540928,0.27411154965933715,0.8381311325615044,0.49183305286517076,0.4531750169503083,0.4002055575499847,0.3253633591882362,0.38934118609386137,0.5053395270722321,0.7100150717124822,0.545714939722032,0.3628686849972632,0.410639523378138,0.4698759212493292,0.3520941261788493,0.43327556895785313,0.484723548126873,0.5972504608994549,0.2503676280432073,0.6396993322222757,0.6635612498674661,0.4110528063123906,0.29556761607024856,0.5520170861935197,0.1865145318706926,0.3039799190901029,0.41601424531554876,0.562291283600457,3
836,deer,0.486170272528913,0.3209873610097264,0.3784264639363497,0.44924419720780007,0.4368462004962119,0.5288486010990413,0.4879815437487635,0.4308392056258207,0.46024476791006547,0.46452432271937166,0.37216667394139386,0.5229290900225877,0.3101824324604757,0.3664459669776927,0.37688201985798336,0.5393394965508541,0.5908851143919972,0.5143819270904193,0.3842907333335345,0.4570677022697555,0.3046877567009807,0.3310136011436002,0.5423297104277076,0.5850317874494518,0.4204917112224738,0.3940634892597419,0.7756279786634755,0.6335423330453993,0.3836546757638873,0.2497695620669929,0.30360836353742593,0.6154219874743836,0.4196130009338879,0.34172021523115714,0.5789583007688345,0.5071619137139948,0.6936089122030071,0.354419537238736,0.499961715479462,0.48986863985962514,0.4269431448051166,0.42354257870093687,0.1232210926545137,0.38790498813367547,0.3241459294197796,0.482792577907159,0.5331170218009983,0.46872927880444265,0.6518082586527212,0.5009593058528655,0.47438202646183736,0.3633557410047256,0.5220006179919557,0.41209794229922664,0.5336958078042511,0.38831014430932714,0.47102321658323504,0.4658747027863133,0.3669127414144606,0.4200713780724951,0.47606977130573314,0.3100248397828642,0.5582563606661614,0.5040641890761066,0.5873367557354051,0.5358206474639374,0.6275288286732815,0.45651349186530277,0.35971925160793816,0.31686794206417673,0.42483314988685605,0.2761522691539869,0.3726709457195231,0.6596052411919966,0.4746640950940612,0.3138906828047253,0.5997704930979912,0.4602248890692654,0.3005577462793062,0.43315562281295567,0.50699429936762,0.5660317505489377,0.46438804593901056,0.4274056259957478,0.6728315662109743,0.35557747842163345,0.5586635647759464,0.5190020630992925,0.4581648912960219,0.5877605690442812,0.42351239334123386,0.6023321259522413,0.21906575717147625,0.33189359348176406,0.39738344361632477,0.4008187486090639,0.4110404369120483,0.5429206306062634,0.44476491588122335,0.7366094604240886,3
837,deer,0.3194268994075545,0.3938938399047762,0.44158046307632043,0.22116520720319935,0.4621733837931928,0.6863537039492553,0.3705331304897686,0.3444355892329888,0.5089660099562517,0.4622874146528226,0.4501328393968302,0.5379419440604538,0.6408893882029356,0.4730897938022158,0.3436329077939832,0.583124579028261,0.4159067185154315,0.703436317946055,0.6041221456172126,0.6835558013973329,0.4289042945249573,0.5824885550052268,0.4123978903648004,0.6868298337176365,0.4670244144111869,0.28795463416334166,0.6452084742692734,0.3815701080965669,0.3872910568655089,0.3814379642902094,0.17349883993403492,0.20275784472296232,0.5541401721001046,0.630240511303065,0.2202743342306377,0.6254040991172696,0.3069214932386514,0.2854833838671734,0.3743676915283567,0.5079029284950753,0.26139042043578,0.33482373889881567,0.396966908858638,0.4951516307323523,0.5247359378180144,0.5511385702478787,0.6241422553988412,0.44551257273062805,0.5338216981003373,0.47348132496082546,0.3856244525288069,0.653961759982099,0.516120109680877,0.4919593763338306,0.3243951823578618,0.3164057363682434,0.6174859560790099,0.6408855471962431,0.4446136289527814,0.5983431437654149,0.5719983630444269,0.1568054321794924,0.49802761008318375,0.6809071550222872,0.5637285320037236,0.46205736003332304,0.45443762842286295,0.4154727539336302,0.6407428323356342,0.4439440544314023,0.2766048243046078,0.44423437266871385,0.6226821690359807,0.4028111124632361,0.6104021328004318,0.3996838464275485,0.47529475063841536,0.408548874378104,0.46367681339508543,0.6074555198602608,0.37556153137822096,0.4040232668791489,0.30949476374436946,0.5657781727618936,0.4440423678545877,0.5001383922046968,0.3244463500336454,0.5852037643511898,0.4873689006687351,0.5437869192780881,0.37573512765675715,0.44019184553004925,0.5443345375155296,0.49188677630677724,0.3750335899751886,0.5418116006665308,0.501531235706328,0.5420483430673881,0.4913056491267415,0.4781163382923134,3
838,deer,0.40781683874882146,0.3527045817857449,0.8174797661055653,0.3010441000541879,0.34342942823198036,0.592969497743473,0.38240307161913856,0.5898314884088731,0.5221902225098531,0.3967839846046195,0.29926218238782265,0.5772908505295532,0.4681717241237714,0.4105413214508261,0.28936006863003527,0.5867942587346716,0.38812063127154217,0.3176548405058439,0.45987043038390085,0.5339119480601388,0.3801871315833185,0.5567588125649635,0.5788574283382425,0.2848811822113685,0.5575470427618042,0.4926942067020037,0.5558460672270661,0.37201353932336295,0.19376474081540085,0.45648729885685013,0.3373464553272109,0.6023877416223515,0.24850751251615855,0.21959347850687483,0.28198551000172545,0.34345152598324014,0.46269630349786345,0.42547579521270007,0.581550571772392,0.6489472496522953,0.6048066814459153,0.37540539982621607,0.4388703840728495,0.653319248082376,0.5168606908864068,0.533825622919459,0.4585718715119669,0.5893540616828357,0.6031063647648089,0.3864172795968008,0.39480542174013883,0.6428745047919382,0.4118173058493344,0.5655008606403295,0.5023322098535793,0.6240943439220925,0.24320242675697107,0.5176686172727526,0.3404973286581272,0.3082546020628098,0.45620756245198935,0.5695988156932589,0.318112035758377,0.5914462828994729,0.4383615099899287,0.5881111493526222,0.5591866012058453,0.2470968747019547,0.3150846849929768,0.4586268615602785,0.2840763441560201,0.5728322464631536,0.5307958860403472,0.39042691523771256,0.5306663207995436,0.47444622168344647,0.3868262694832984,0.3298806264853659,0.3477266347441532,0.5037083961158284,0.47729014900219496,0.44301615703519953,0.36288653632578444,0.4600156893434535,0.5024166810970697,0.6703560263307611,0.3445049359635247,0.4192722140022085,0.4034131061872641,0.5015224090484836,0.2866766820148007,0.506801147258085,0.44123770102853804,0.3600071118812317,0.5946766105167445,0.437877290474766,0.4391543004485999,0.4979822277818719,0.42533668871111263,0.48746314377220523,3
839,deer,0.6881776595067574,0.2723252461898533,0.41617994149831333,0.32874884917820507,0.4319967488761284,0.48546137782017795,0.42138705582551944,0.5115347082723785,0.39910876423793745,0.42785633534820555,0.44375209085153045,0.3641038770221747,0.403185938753415,0.41199898519472605,0.32889917330862134,0.4009062822573312,0.5412197632377367,0.5856859482157358,0.3976378252009927,0.33942808706418404,0.5440843970166853,0.4118551759754218,0.5112090539187893,0.4508349606719049,0.42793476180935947,0.4046864377814954,0.33645735776294566,0.3973271556785498,0.4640734108532989,0.37627139440196267,0.4767927989852961,0.4961048395094287,0.3496747070048491,0.45347809818856094,0.2529776493735848,0.3634016187188641,0.5603489477901649,0.3943592321513625,0.4902077028175658,0.42543886951220056,0.4640505431656318,0.5241082065188336,0.4833902590596985,0.544682163623777,0.45690572657470774,0.534663940732052,0.5348453089245419,0.4615488297615626,0.5094221326616967,0.4217933538129448,0.27890047205677887,0.48661398535180317,0.4027055181529219,0.6184936375914228,0.3922240415212535,0.4446862632646844,0.5009252479945993,0.40477323450434527,0.3728839509516663,0.3746829979184108,0.5005852181552867,0.4359955490844972,0.5475301340143062,0.49879093012842,0.5012657697096512,0.4955083994542651,0.43200873242436294,0.4171112716283126,0.5004753193498114,0.36467768566170833,0.4154153885407677,0.4750297435323181,0.4488762019562305,0.4594730192227707,0.5847871904237776,0.44553023609970166,0.4586949837876085,0.3463297347366362,0.42143880332295963,0.46690156966200896,0.4888219860941063,0.4199147614484029,0.4636473978292314,0.42560702775998677,0.46382814714550946,0.4611851210951359,0.4696269749211226,0.5171547615171447,0.44133350490506534,0.41719945824988913,0.4691495178704843,0.4673896367849346,0.4743205459761777,0.3851850245914668,0.40101488859097423,0.545463686125484,0.5193465793521088,0.3973550771576026,0.4492999830411013,0.4804232643721038,3
840,deer,0.2574003083361277,0.5715068269861819,0.5135522535393131,0.34093240353968823,0.35070156772297756,0.4914545585589932,0.40877516369415984,0.44819801448670565,0.425034997988663,0.47270131719633723,0.45508134946619355,0.4342183157019916,0.35368303788338845,0.4429145655344167,0.34154733253299324,0.5036783992558261,0.48295175369451077,0.4796216112573707,0.47636258535750076,0.498626487790821,0.41157175885015707,0.42981650940353466,0.514010767321552,0.47932529648101047,0.46940929839828127,0.5571012676948706,0.5079158282899654,0.45222975980669233,0.4263194516727826,0.47533943485529234,0.40238383989840665,0.464539751246793,0.5106076908363548,0.4578955067705544,0.38130749556511045,0.49814255328314627,0.49324853788104916,0.42709078088786095,0.43721853715551395,0.5585416729677104,0.4058478379895124,0.49526444912331863,0.4169448220635244,0.5031307350121617,0.5119023696579753,0.5559401091640213,0.43874104655730967,0.4406671152218899,0.4072518915486657,0.47681633954691016,0.40181956034844024,0.47189939815133725,0.4442429576231932,0.5488839444673747,0.4781951554599382,0.4114086053117196,0.48866474947294064,0.32394035796091547,0.3647598582591293,0.415781714030375,0.44667621424942194,0.44577383529774933,0.49017559809662253,0.41039468555517855,0.4505899589525312,0.4871824348157884,0.48198241583534174,0.44079179121015766,0.45976618221746707,0.494309604271984,0.4682550094992052,0.47771031281929666,0.40142157496204184,0.39468601573649204,0.5133650047814029,0.49480690887174034,0.41266718690465864,0.40168862177900155,0.45818961983770884,0.5456248548113156,0.4452131244849393,0.4809352002725096,0.43209956842892233,0.44681082040862913,0.560089415348906,0.4267497895399304,0.4259797718267249,0.4683200640636992,0.4445890715550755,0.43044517775029906,0.4668427040967879,0.4704279277553493,0.45370427308354544,0.41583642601195375,0.5290652791868486,0.5104243978773917,0.5115850435868444,0.5201015483709558,0.46297933005934366,0.5373790061131448,3
