,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
777,automobile,0.7024269076676165,0.39399499705921676,0.8038757081486856,0.3292801509679596,0.49958116701534383,0.5586788515219381,0.37738632693769947,0.22191038158967435,0.5887987662814762,0.6166497256045577,0.19453002110472162,0.9212300690339854,0.5766529853757033,0.521851548115119,0.4926262429124897,0.36841925990263863,0.448774064419368,0.6601503194327523,0.30992678480106955,0.5119728226787074,0.28370965076304644,0.4843395957643845,0.20791099499656673,0.389284823758167,0.5152564056203005,0.3150094309241475,0.5882859501097656,0.7038151414450055,0.3507224203722503,0.4928038668088863,0.5908824583345942,0.5545725637488839,0.4796057993088875,0.41744200107740537,0.24289439867578083,0.5552998114883366,0.48695381385140896,0.41822328392666885,0.5048110926121644,0.3596946452939464,0.5580322048053665,0.4252769411965323,0.2039909709218466,0.4113396069968453,0.363811702113947,0.7662921586519664,0.44863048094958397,0.3018482525377596,0.4067291552183517,0.43959499764373006,0.536758739107408,0.46274533424882575,0.5864417864828625,0.42875063726711315,0.4773748948535438,0.5406608872141091,0.46262203872582325,0.42937517947708603,0.4180235356650928,0.6996789850100832,0.3587768190359454,0.49257366812220243,0.5261911722029422,0.5334696456034772,0.22581471836787403,0.9059866698576564,0.29234901474371483,0.46221542862423554,0.4076705506398588,0.5243989254245899,0.34053133633625166,0.28229387714509313,0.4212191734304427,0.2956328924233239,0.6602112195048971,0.4076669010029006,0.45221294709535126,0.14125166413150703,0.2945822680317851,0.18757368750209774,0.49956978725760665,0.48376727946903125,0.363474559316846,0.5710240987516246,0.2913788980471445,0.5821980624249928,0.6316053036977783,0.5905915408402516,0.37839101018486104,0.41206047559988995,0.5017079336395288,0.6388639368517987,0.26078383479763434,0.6555321416493398,0.34586238462914787,0.22687650293645956,0.21398611506919957,0.4223372357344968,0.6106260049354499,0.30759884315220853,1
778,automobile,0.606777444584524,0.14770836162707407,0.5224383926908713,0.4450112096031498,0.3016444868201826,0.44704849314936757,0.6211313067304911,0.4548002744125196,0.5402309008922078,0.4659273749252662,0.2689078372967537,0.4822489902912215,0.3779945093657448,0.44283294991644706,0.49519871018078154,0.41487399738193925,0.4890590940082963,0.4340954122346621,0.28955052843822376,0.3776695789711092,0.33718290968386194,0.4728451385025254,0.4459068582590706,0.42756013204576837,0.4372254117317377,0.45093475714034714,0.43295780263275996,0.39429111478456336,0.5008536934925907,0.3529934946311452,0.39070319021636074,0.6425399503753149,0.33795206387839827,0.392679948572949,0.32588635385510367,0.5960587891846014,0.4104783145871904,0.5271841063482887,0.3614100894555494,0.45575252173239605,0.31483807681843395,0.6155325696847936,0.35954056953295066,0.46059660829576216,0.4762524940206942,0.4591854693636056,0.4088628984169397,0.20063812028445022,0.42876026247862004,0.6506058082945861,0.5051686187019863,0.5792576678720406,0.6159607773401801,0.3766768390909513,0.4039714039691217,0.6412901203763005,0.29543738134351516,0.5428109040667937,0.6013043681684473,0.5402489512200206,0.44777687457860454,0.45174921164360526,0.37397829430741036,0.4284129532588268,0.41974212141861017,0.5115488254739702,0.21242279963397495,0.24589334724619302,0.5425577621572184,0.39741975516617056,0.370884120905811,0.7369853337917895,0.3581077411270319,0.6542324667168837,0.7297971156925326,0.5796518341846927,0.5823043264386364,0.4154550252888086,0.3929985677113301,0.466969227567924,0.26352344041015474,0.477471331159976,0.123550957729965,0.5806042019006388,0.44552157873696924,0.5733274898217268,0.505305934883253,0.4853890551029187,0.40398411765344744,0.38548255413467153,0.31126545310338644,0.2659722374711637,0.4721607660658331,0.687720315229802,0.5772411034189987,0.8112615108629346,0.2491379595287409,0.6163312115389729,0.34314707598532734,0.40527677762884384,1
779,automobile,0.4710560891261741,0.3359627539021972,0.5039519481092138,0.6406062479532959,0.5008397680067493,0.3450235247865401,0.3851537501971779,0.23084700501716515,0.26542957821018753,0.6350795204635356,0.6395720591627369,0.5281686012689403,0.573992934850594,0.3169838719178415,0.6102305287920488,0.5650000548134356,0.31846446500399006,0.6409367983735317,0.506425586880741,0.34730036713870477,0.4403086327367096,0.3539569412819027,0.36891845052928557,0.36474324578485096,0.29212765607345803,0.6506425878342673,0.5399795145069048,0.5084228073231624,0.467251070952009,0.4956164270428971,0.25995782835753944,0.4210718332795336,0.1117220395022191,0.5403505646066411,0.3552431691914091,0.4821508574553879,0.29193982949643327,0.2702763964696385,0.4332947437719064,0.5572395987197157,0.4335167779938664,0.53931220527453,0.47303935567199074,0.44984863242027834,0.5280110728797266,0.4085052803186274,0.3147638687011326,0.38687737388556787,0.6268162074976811,0.5795654770054601,0.334360514393016,0.2814330989732575,0.35799100172181153,0.6316178829750232,0.6993562981773208,0.6279860346244528,0.3682069961597787,0.3088802055832769,0.44047589063697035,0.343832513352209,0.4203608836077405,0.53101470562304,0.5838851868851909,0.6878802970216812,0.41515844076695574,0.5924652910051931,0.3838390099848117,0.3989579109393139,0.48126379947932724,0.5078981982003361,0.523453382380296,0.5132811036072269,0.3552117602956776,0.5060080622017715,0.3669802138503126,0.47380201517553555,0.3894883003549895,0.27471505007147545,0.4546510245946145,0.4154162232764351,0.5562962741000815,0.6489498685647193,0.35086823598910133,0.5308405280747415,0.5333247028006098,0.6151860595370424,0.6064124924671777,0.4787954180478805,0.5810278617052232,0.6603065060722948,0.4111583598431209,0.5265919560457731,0.5299475177805473,0.6605601181063371,0.5732969870998115,0.4115218633744331,0.39296325753295386,0.3881031032181498,0.5833658157551891,0.4895440356894796,1
780,automobile,0.478705836637257,0.5074875103709855,0.39350271191215125,0.5171430692572534,0.40589014829597164,0.4817132511890889,0.6326719968691015,0.4029742707428659,0.46305176054932895,0.5068989945503757,0.6575090913293611,0.4643710295231871,0.2626305055337612,0.5990295997415868,0.6284921831174499,0.340955975021122,0.4167343692698803,0.7334894072717171,0.525594718182427,0.5196152792233751,0.4017043592921786,0.31869824958185167,0.60113832984645,0.37338241534583705,0.49436163688636436,0.26748529531256715,0.47833869984506067,0.41135351524604336,0.7215639454791244,0.37251647538345267,0.42612000847639203,0.3391321470479164,0.6980468186916848,0.5712739266735913,0.5710739743939099,0.534873878555938,0.47384489943968583,0.353883711370721,0.5050990183074497,0.545552572042112,0.07391876549614446,0.3881601031860267,0.23617127673954663,0.7109248505572354,0.38980310827012543,0.5623031214751771,0.6011379026341342,0.4571996321225398,0.5054046401996134,0.5949970917451279,0.5481905906374078,0.08817833843695538,0.5034920977093654,0.5613231320631626,0.2907209255915324,0.5224358751838512,0.35803885625871046,0.5931776880760277,0.38735503323434434,0.4740994101880618,0.3725312172755756,0.3750285543702693,0.5753201703309643,0.5763823654914727,0.42309444984132505,0.3651606053657325,0.2941902079393446,0.8313548147693652,0.46683506885591197,0.41401063589819465,0.2870427019933215,0.47530103906181004,0.3217950564486101,0.3875226461482667,0.1751594282468138,0.43092314690262234,0.5176346622603393,0.46661983068292007,0.267441754123223,0.3956798065780897,0.5892830516024072,0.5217710016738228,0.3180236262471794,0.36670293646298646,0.4735252366006371,0.5855677432140652,0.49835196618127836,0.2939908756081431,0.23931084721525192,0.6077957960316629,0.506156579954605,0.40541975692268606,0.4375012772492367,0.6262790600919015,0.23322742186761017,0.41868288002164233,0.3504593782967276,0.5609529385269028,0.7300623391631772,0.5951715794358649,1
781,automobile,0.35987337585843093,0.6315397839103732,0.2163935653436606,0.5669498695094453,0.3852807105172573,0.3269426076189412,0.5811904429940911,0.3463902307613269,0.3179780348573929,0.5128077413210358,0.7710268058633958,0.5816602674911894,0.3607434983369141,0.6725203344491633,0.8385098737574715,0.40165536170390664,0.40500279427339586,0.33481756724167,0.3703269816783096,0.9267955963606685,0.5019349551444747,0.46026625994061116,0.35400886847371926,0.5786128097675989,0.10480666774978625,0.5737172565880228,0.39255702091775213,0.2473547356409164,0.796047348767043,0.45666797873467135,0.4715787200940745,0.6055367635239551,0.22072870794206934,0.5258446681094413,0.5507577848262366,0.39081555146554975,0.3138717576077905,0.7166566574970794,0.38801713971834173,0.4535752038286165,0.4372505849033436,0.3273613474801257,0.3569786553335104,0.40758855382724146,0.635084497862521,0.3967831486756401,0.441463341340904,0.5544633941340138,0.43733727073508794,0.35922895998311055,0.5174049888120769,0.5374289485219237,0.3073233450509112,0.38987237923964574,0.26275485645357477,0.25597302253134513,0.48254920478480123,0.3867498001148748,0.5560822823782825,0.35826813475911023,0.45201367481700855,0.06387311735152845,0.7482157431689498,0.6132945938216525,0.3171016073883246,0.25192661400686567,0.08478240130375353,0.5722328190294097,0.20320273260823496,0.12841280796107785,0.4525595024095486,0.26614832548083944,0.48690327980412074,0.6738961191158804,0.08516555183399765,0.5440493452962382,0.4702665855700083,0.7885985602853247,0.5542978775474676,0.479591026727639,0.2968958211619732,0.31937145010882395,0.4192020417088507,0.43802397522665565,0.23199591306882128,0.5270519154746193,0.43355772178327784,0.7380331632528849,0.3289615859238857,0.3258923878903759,0.3148310255342933,0.41540598202934326,0.5633043866256428,0.6044648782732344,0.8460886525608642,0.6004805448227558,0.5606871023814302,0.6800411717450858,0.24960532596217888,0.17156435742269321,1
782,automobile,0.6730313385829616,0.5017504080001431,0.7863844220030615,0.36535592273829315,0.38710523795147633,0.5092974965835746,0.3978242398111008,0.49704657338227165,0.5581596697743706,0.07742318258611397,0.044319431370165197,0.2561577132045391,0.14469110197464202,0.5070804787085349,0.5486609627157961,0.31562027858513264,0.7316186099804296,0.22502783630795306,0.44412981673708707,0.47402473550174784,0.38962292896828954,0.640791563127331,0.6880502061296405,0.4520950102105155,0.6358589243146466,0.38766582754146456,0.474834410949347,0.6438901525626036,0.10324095945531919,0.47271368651190065,0.5081328466261827,0.22163473726349234,0.47612258657480916,0.3425579037458448,0.569571523738428,0.0,0.43440264542333834,0.9999999999999999,0.3901715672542747,0.4716628512139044,0.46365903194272623,0.4765924963329044,0.5777277246148709,0.5987341368417005,0.5786550453224387,0.5371981995558782,0.5150401970440628,0.5073996162920515,0.366875217574135,0.47017232582758955,0.3206492960736288,0.517518253395618,0.6911564017445924,0.45921499252021414,0.12960771908680419,0.724764327393705,0.29488848342972845,0.46158878890305083,0.4274635690466325,0.5817451050627191,0.20128462410942097,0.6947878219799382,0.5519578218096094,0.34889381477928916,0.6348343204508815,0.9472565397643733,0.5238937752355799,0.7491477202190909,0.5277450568050349,0.5746525599168011,0.33435407880420437,0.6021016835424637,0.39393971077662604,0.7347842684190022,0.5351286570045329,0.37172299760772703,0.34607740887060373,0.3737800208046813,0.29944045158360083,0.4621861063889732,0.2919785738932965,0.3853734518038218,0.4893486768857024,0.38998777783758637,0.45475474200107396,0.4295998929879021,0.655662279068105,0.5663327093668054,0.611465281420988,0.2859665500435237,0.6220377682204286,0.6190254828716597,0.7430865302891612,0.5494434866535595,0.3638186794717615,0.4573618981862017,0.24484231086682906,0.44716467557445266,0.31261838230334205,0.4867573406284077,1
783,automobile,0.33904861475989556,0.4060031858657718,0.2583479707471389,0.15928940476041253,0.4772795745269973,0.4224078091270859,0.43030174184056585,0.6110762747097007,0.3373074760027084,0.5587211023705988,0.6065543405092555,0.5494325207902908,0.5112617616924369,0.5317984378199496,0.3661349302761073,0.42247621849788597,0.41850934443207943,0.3021171016493849,0.49940683094119714,0.3420047598706387,0.3091877391771067,0.5402485609835234,0.5013932752296271,0.5895687401905136,0.44658445200153,0.5047842660255817,0.3743938928053917,0.6134119881145542,0.5602452989215326,0.41786008289834353,0.3442695053823651,0.5209545880973224,0.5634249763844565,0.5617285904012348,0.6495565180713557,0.45574636381239514,0.4670422892144913,0.4560298429672558,0.19156592286902682,0.3477070260001076,0.3243074096825528,0.5803927669224962,0.6004520165634634,0.5207789708226199,0.5227033217792769,0.31223957467699126,0.641428056676863,0.3690395959762512,0.5586815853116677,0.5917248409285907,0.3830950780136444,0.4971592897348246,0.6039526046742896,0.1059678047553489,0.7910327230319274,0.6445956366845307,0.31632220429049807,0.4223038681075424,0.4018332789644439,0.40927713094540985,0.30407809412044673,0.6517065759888101,0.37858937112557833,0.5494017738401272,0.4387825815996625,0.7045942992143839,0.37552683323769065,0.45556916674812087,0.613886944276241,0.4562597521769666,0.3382652839890816,0.6818863114295896,0.46085422542809296,0.6287000099012469,0.4803341901284551,0.5182347396976105,0.4243444840454749,0.64961014818395,0.5274731542799681,0.5110723726463043,0.5549425656799689,0.3668061343050815,0.37043647090836845,0.6495768586635537,0.41244873673181753,0.5214746199491503,0.6669964109612064,0.44072161577670355,0.6446997275872947,0.6466368796609238,0.49310233811923176,0.46045743909876224,0.2553568565537181,0.4783307352663189,0.6425916465006711,0.25912718397451995,0.2900214882416163,0.39438181335270345,0.5104719551614619,0.44062518137387796,1
784,automobile,0.4715817162374379,0.4557212006358045,0.5012165335106333,0.5959363748629435,0.36788559705896107,0.24124591703409326,0.4997620326092912,0.5662905090359034,0.6798218592509108,0.6000986421379525,0.3838082708172042,0.6967538796185003,0.26903980816470274,0.5796794163971286,0.6749113563294458,0.40689145386402553,0.17084909506241092,0.6859351075622647,0.37640412473689566,0.42931648883294005,0.5426417208105766,0.40113736936286715,0.29335415134859055,0.30837173847917504,0.5156629052376316,0.5161349362176808,0.270014450527198,0.4519611645617098,0.9249341359203122,0.20434781053958861,0.36143243916169526,0.33310494658438844,0.549925637636082,0.7767715131314281,0.3736521325536584,0.551598678371961,0.4435671109948036,0.4498875958457708,0.24731595533949122,0.2282835775267339,0.36373521648676027,0.48799552333146806,0.3495872273248766,0.8230098918500264,0.5718045364237754,0.3939953474705556,0.8630217018011553,0.14068157683122245,0.7888387102508856,0.4622656791594259,0.8008323366600677,0.3494393600099198,0.5502923258582015,0.015851322443404092,0.23460434892516951,0.6980070983600408,0.5312964204945809,0.4698939843444661,0.5014044804709923,0.21469953718534668,0.5701376926383335,0.2903832231433092,0.5658962820515034,0.507903899187377,0.28442934486502447,0.0768926981983718,0.5072497711445508,0.39221088783420505,0.48764712493992773,0.2494304224000671,0.19036082978332175,0.13081734691902652,0.5749549818379494,0.45483487401347866,0.344375154663973,0.6848701637998915,0.44939600226579307,0.5310258996405831,0.27410013812824774,0.6474605358824742,0.5827846976523194,0.21928296288972005,0.398872565573019,0.5746294087256004,0.5186315009206676,0.2992632719636299,0.846723594950707,0.28654180563411064,0.31669159998661367,0.28370529101043285,0.5508698650389074,0.63653431588587,0.5078782518517363,0.4423268878252606,0.5086115765692029,0.38911912565754636,0.3606215175410464,0.6285434120087008,0.8415036898044178,0.6005076914657198,1
785,automobile,0.3232769037223673,0.6277790351719744,0.4127551092359177,0.40479761418537286,0.42364129637084913,0.2150293090718963,0.5561473259878742,0.5605045725307787,0.5103256841660502,0.3960459413686991,0.6132468098010874,0.5335204311555198,0.49886974665611694,0.549585990024691,0.5035983142862539,0.4548686809931203,0.7149471716119291,0.5191209291902987,0.3511219720475067,0.4407645709696135,0.17288702414321236,0.5164837326200608,0.45748174817150833,0.5131281027098653,0.3469083784119507,0.37932411811054595,0.5163481721354879,0.6457599198274186,0.3666567306623693,0.27541003516356033,0.4166436609277705,0.45148646920144125,0.5732430767267942,0.42008760551352503,0.44792798012073853,0.38763788344155864,0.40944441050504155,0.46333855619867537,0.3337631783377794,0.39330991031258844,0.44763707599206226,0.5161762853096225,0.38678073938829605,0.33649636864266197,0.42942639022541673,0.48120814543893864,0.49187501702454745,0.6416326789242475,0.3412975877562731,0.6604106700855601,0.39139970867164864,0.6776633299165699,0.47650357540313726,0.5032097873990534,0.579646481727217,0.1999925813394874,0.47655682968499524,0.7974239976842086,0.5771867799570954,0.6349355897890603,0.3209428008308111,0.472310454478404,0.5473397046868826,0.5165286167729031,0.33761976454418985,0.46247946307066073,0.4436249469590018,0.3440046923026946,0.4899860247765477,0.48125611512963024,0.5525027857383633,0.4172197414610972,0.6005461613437513,0.4883787036636392,0.563670491634743,0.5914106632370081,0.3717029054237862,0.46855723331053095,0.2639963547971544,0.40904467746804357,0.4013531918789103,0.3563960502455505,0.3103691853740391,0.4367676018086872,0.4483950961358836,0.5834405078315097,0.31167485985591337,0.6273952098600124,0.5230983449803861,0.5805904674291151,0.38645390643260735,0.33299469180658636,0.35860078023898734,0.432394349393488,0.5058791632978312,0.35301948161990904,0.3813479584323064,0.4069240897979048,0.23360854138030443,0.25991768695059714,1
786,automobile,0.2543902600223129,0.6777216401706952,0.4346711272049006,0.27671160449045873,0.24012825177679972,0.22806622864747622,0.4982311046017678,0.42612814449867614,0.11792295604410447,0.6969738410489165,0.5673698423814093,0.8021270154204383,0.43977376986458083,0.5214085696492896,0.460506373647426,0.4348097801237719,0.22485759536789948,0.5033889014182008,0.6769594248746005,0.5242326926109903,0.3796244243581343,0.4943435183067901,0.3945321375325931,0.30812690660401976,0.41408786462000063,0.535563098669625,0.4008656002382619,0.47527518016149617,0.5328163907563638,0.5987501398272498,0.3401583231700452,0.451095922467088,0.34426517159356873,0.4375004977081659,0.335863952346056,0.21732377099627653,0.45245184407819283,0.20563598706981698,0.43979449356449307,0.5737819622046055,0.3204780951035912,0.5114319730089267,0.33684203885086605,0.7266274772900917,0.28129116017215977,0.45952777067086253,0.7005684146849973,0.444836354342531,0.21628728645643858,0.46669708119762277,0.5318929774951406,0.31139545858124773,0.5354943527256258,0.3585411118115511,0.29628212119132163,0.3159148329353236,0.49645136807976853,0.5143816203241257,0.5467388295710471,0.2889638402964405,0.4897546237141766,0.38338685559821273,0.5349771723058067,0.4820902403354614,0.3375113032490812,0.5621062273687236,0.3019399667179212,0.3889625493892399,0.4621828799077366,0.48216018980303516,0.4691080149641212,0.6193089327231355,0.3721358324530102,0.38683601593752376,0.6392727850326749,0.564836893012248,0.50214772083617,0.5019294123888548,0.3193661782906315,0.5838606292653079,0.3970786514287895,0.3321949557084022,0.32444463578651944,0.39163868559922466,0.47463295567339187,0.46484417546552503,0.43226740422756227,0.3859356023591627,0.4153836668287995,0.35313922478359966,0.325089238202813,0.5433137819905903,0.5065609269638471,0.46916636701500547,0.29547590555123426,0.3809619578376078,0.4352776120926557,0.4408663269283048,0.18731988656642473,0.4514670511885802,1
787,automobile,0.7435923709223164,0.5615084796152005,0.6809983171038577,0.3148368260781557,0.6486620415828211,0.28926003000463896,0.4671546445252514,0.29341401354003505,0.41690000985140896,0.2587818899717048,0.2128619861570995,0.3434884646845857,0.6244144307505716,0.854374559876981,0.4972499641413132,0.2175670132957286,0.5687119945250457,0.4115969471741001,0.5264160967463628,0.4301317839591146,0.09919242668659034,0.6060224213535311,0.5832654998005444,0.6193426939973193,0.7155244932990512,0.6266742003205885,0.653940110739143,0.8855773119417192,0.6702292358244355,0.7319434791574455,0.3050671115817536,0.32437248186243534,0.7127393588403019,0.5063454501004114,0.26827098427524987,0.3908271133641027,0.23526466361348652,0.5720708639979262,0.28745004707362715,0.6836514744860347,0.11407627965214928,0.7594300915304345,0.1539995455825144,0.4123369059187252,0.3791344993769343,0.48705476425530125,0.6071509772616512,0.2644635926845601,0.32537815901835937,0.7119389414859975,0.38947577030373526,0.27018538667066017,0.342334363597081,0.17192721359821275,0.1828304219517905,0.2990660882119215,0.6494202467519663,0.36390632664573563,0.9625903331942611,0.28111012738845687,0.4730019166145537,0.41255087545846786,0.45002404062096213,0.2796261025798219,0.5890186299955463,0.7602920314231542,0.33839209626460265,0.4224030321728666,0.38731774062474017,0.4366850288730272,0.5026593055020776,0.6300717674502385,0.4933711589692356,0.5788902174376169,0.44511016182444973,0.35824760403523365,0.45846901826336084,0.568661060550496,0.40906582455544777,0.6794217112066168,0.570585736486266,0.5639521453278153,0.5308845647326212,0.1771739962319342,0.5673317520225312,0.39028650307490914,0.48581628250690934,0.318790842700148,0.6034574733585978,0.49953437382115284,0.5202450279098808,0.5673002247063348,0.6312967758613786,0.6141292902983843,0.4443201141175782,0.40569588098362586,0.47000382230133164,0.39301777324065057,0.6135435941981824,0.40840688645714257,1
788,automobile,0.25220268214016406,0.49649714424498675,0.21112454343014586,0.2872753339619524,0.4272819941865274,0.2926290271231614,0.5275450956277196,0.4552679260976702,0.49225411944852837,0.7259188946774755,0.5979945619078553,0.7800752935427142,0.4080527238293155,0.44014043101450956,0.4509135162939959,0.4243996624085874,0.4896037070890162,0.36820883150536005,0.4829646425946153,0.3487262849539718,0.32168353034894104,0.3417131606078646,0.38631263700599233,0.5025906743623201,0.15961034500832239,0.26832594675117527,0.33759524135267466,0.5213292983900609,0.2778513519587377,0.2620236118287448,0.1452005107246243,0.4688174803285651,0.7225544320148339,0.4103349819997847,0.5306130195340135,0.45218681522005955,0.6066439937185413,0.2100051964342719,0.14714439216472683,0.28729440087168895,0.43251287076500916,0.20588925077766995,0.46797991748286455,0.6036180263190893,0.5509324419762646,0.4415189430878146,0.39433502296681966,0.467130922475184,0.20521034527806487,0.5891579792021788,0.5582315724100984,0.5691355220960354,0.5758470731599249,0.48272677228363964,0.4551077042446092,0.46150091174488794,0.6204207625201201,0.475446053685567,0.551404188231364,0.3453946051123493,0.47289911305375737,0.2224436334936611,0.24631288589156305,0.4402892713441105,0.36276799012878136,0.36642540034797355,0.5229991574590149,0.2153009208506534,0.6395923683035626,0.6713814737157238,0.3817834311041037,0.44463151262593625,0.3605707799669047,0.6070798643325213,0.6052860480260254,0.37897000592754493,0.6166116151109148,0.4061898643136324,0.4862221415328529,0.47399049457532794,0.14375178109894254,0.31186569618363413,0.3772100692178053,0.4266954695767501,0.35534976221487957,0.7501842441867164,0.6595299160370505,0.3737043475735596,0.3456288830050811,0.4626502075163715,0.574236366610618,0.18097978653867464,0.5877681697080009,0.45843793809726596,0.30418421892235303,0.5189772603850843,0.2462909847394421,0.5732799181228598,0.32721393848425795,0.18849565897982104,1
789,automobile,0.40860552758551444,0.46895130679682057,0.47040301300630083,0.5211613291833668,0.43298319830364657,0.6507488652038018,0.47486171319559706,0.4077674972981126,0.6980603100049807,0.6211224453457438,0.4766291726330488,0.3149875884101546,0.6416743651133192,0.34446474509632,0.4460011135490508,0.3556059900990355,0.1938192660766108,0.426554499909171,0.5783945451915845,0.5349442592581117,0.483216480552655,0.5130105358288487,0.4677682307710991,0.5427762912693727,0.42194459570754084,0.5466620887855622,0.5383170296081952,0.38993135478791546,0.43748222610776044,0.5488559225427954,0.2997008284250996,0.6744139739474118,0.38819057545267704,0.4153676742010547,0.39995984887299496,0.36583398034426046,0.4001366134199279,0.46670513310265765,0.457237083658325,0.38689008060565344,0.3688857020625603,0.3104529749251873,0.4991653172762727,0.3755351627758008,0.5587527828889274,0.6017546838712706,0.707707630524036,0.6087186000577312,0.5289729397830014,0.6934258029379532,0.37939977795457047,0.6570495556303999,0.7132788158778433,0.6674240463646348,0.5190399072511124,0.49127532487794273,0.45167271316409024,0.6655154776164733,0.5783530097821183,0.5165304815177691,0.4454632066455105,0.5805491123533614,0.44934572235628106,0.5596893473688601,0.385817377854948,0.4709013569778853,0.2180036386987604,0.5603240390128956,0.8139250775051237,0.49763224244026527,0.4821700440455774,0.6564935064292723,0.48227929967008515,0.48314830428931677,0.3736028997107853,0.4110629820443097,0.3131033784224503,0.5296987030067111,0.23219190420018862,0.4898109876523087,0.47195736457102194,0.3953702986784317,0.5882535499189191,0.5378198410954775,0.7977532450495423,0.4260789531196181,0.8330534612773332,0.4189135696839599,0.5358506992176201,0.4334543613788844,0.5270298219386519,0.5095179755419497,0.41627674458111763,0.3867423344728927,0.5678195261311395,0.4821651138704413,0.27376192339097943,0.5578878514557694,0.48211347148857187,0.45166084251100336,1
790,automobile,0.49014821237176565,0.35977022744544324,0.2917694688199778,0.5701886142368899,0.45414171538419573,0.4494469251793543,0.5315706382509391,0.5180804466192829,0.6009983869760482,0.4634305868172116,0.22647430753099138,0.6017365640886903,0.4267991233567202,0.23050025763978585,0.39631621360431857,0.5187543937834028,0.2353952196356226,0.4149961848641111,0.6016350087723488,0.2785899825813245,0.4304789994028824,0.4530350006492592,0.28152413869538273,0.49032832582925784,0.538517195320542,0.6954536044605228,0.649671136223513,0.4828593043566257,0.43283864712839454,0.4993135041078538,0.7062844577010041,0.37052422460284895,0.7204810372657882,0.4359003599034328,0.5430167529201002,0.3844047429920239,0.3136492835852615,0.5074018833017362,0.32685557976384877,0.5664878762828999,0.3029237307091796,0.4021084507335079,0.3355496308988093,0.4174436157454198,0.39093831117900857,0.44143802348552164,0.6948286502970282,0.26170075125930836,0.35452319898245727,0.5866356130914082,0.389308619638981,0.5615083125854944,0.371045469350788,0.6546280445609366,0.450800282926657,0.5468724884323848,0.6010574341946231,0.5168539236537355,0.538981163434992,0.5602348909523653,0.3632320943033347,0.5694709115440214,0.4995814418210864,0.34833013769230436,0.49361360782765296,0.6086606642252168,0.0,0.4867163846481649,0.44193163169100524,0.45855110458088316,0.32179722865447546,0.5582586188135668,0.7423732743567489,0.19771096539056504,0.46114993887891026,0.4494332253719747,0.5294975986395596,0.5126529453412618,0.5389070998675122,0.6770022544866459,0.4761808064111551,0.37483054723976267,0.31101492166652,0.2636996482229277,0.8921459071116267,0.7974777454098647,0.6129829469310281,0.7142028318325924,0.08355933663681808,0.5025615028562374,0.5706374896856554,0.43984958999744855,0.3007856240401213,0.5164151200321997,0.37115342542479435,0.5000941664615111,0.3603329753122253,0.22514980689176436,0.5084093045002522,0.3239669842187388,1
791,automobile,0.25811802924665606,0.47914444522015637,0.427095015889452,0.795505132505989,0.49855174261791796,0.42250226560614773,0.7037166528568642,0.5109531332017426,0.2874222148327969,0.39067877252367533,0.6656853109668757,0.44861390578105825,0.27112087147935204,0.36388302290811714,0.20639651935573855,0.41818770572473685,0.42434708669237525,0.4014642620851801,0.6097658927661755,0.5367421081786412,0.4861099574444518,0.500788577873936,0.464112323866133,0.20126566507094074,0.41187838683732403,0.373155691335408,0.5747109643222023,0.2779706388997372,0.2405462966464076,0.421312167798788,0.7198987439307603,0.560492518064883,0.5895775913338774,0.5180407830099826,0.8668181412223067,0.08845373003086587,0.4554330338236563,0.5708686349695884,0.4647712539305701,0.6361302513205708,0.38194411050722527,0.36730547250441103,0.22308511257954217,0.3978911210618749,0.7384037898874551,0.20212068550966594,0.7196999279192741,0.47618811009516865,0.3996045261726161,0.0218703283839502,0.4474215656337833,0.4644793643798414,0.6341633022855264,0.10653629254665004,0.5657685300539624,0.5983001913055662,0.5485216780506923,0.3809719591505203,0.5509966632373134,0.5104014688478031,0.41153000546131563,0.3576346346636685,0.5387238136605341,0.3667309099186924,0.2907336843874991,0.38720378018086027,0.4631142470138906,0.6499637616458427,0.4049392915256466,0.36794027741851915,0.4749707453014323,0.7392617541794471,0.43642597699166547,0.2933205951022223,0.4633097701590063,0.6731104181274703,0.627611009442062,0.41621511163193925,0.38959603728401115,0.4372482781108651,0.35422721089943654,0.5162516265650142,0.40986222106573766,0.5278318944914053,0.019483014307437485,0.5084515446147343,0.5121176146829275,0.5322034354628092,0.7809597339140821,0.6990488538553783,0.5032465662161557,0.5933576003766388,0.36801817093988715,0.6955731114033348,0.333341166290097,0.5651735491778516,0.4273752781952674,0.0,0.5716235219159869,0.5623750727532775,1
