,Id,Tag
1732106,20414410,asp.net
1732378,20417600,java
1732379,20417600,cron
1732380,20417600,quartz-scheduler
1732576,20420110,android
1732577,20420110,session
1732578,20420110,architecture
1732710,20421500,android-intent
1732711,20421500,sms
1732712,20421500,android-4.4-kitkat
1732970,20423770,javascript
1732971,20423770,file
1732972,20423770,plugins
1732973,20423770,insert
1732974,20423770,ckeditor
1733346,20427880,android
1733347,20427880,eclipse
1733348,20427880,emulator
1733349,20427880,adb
1733580,20430220,android
1733581,20430220,iphone
1733582,20430220,cordova
1733583,20430220,geolocation
1733841,20433170,visual-studio-2010
1733842,20433170,com
1733843,20433170,ssis
1733844,20433170,sql-server-2012
1733845,20433170,pervasive
1733869,20433370,c++
1733870,20433370,structure
1733871,20433370,fstream
1734768,20443470,java
1734769,20443470,methods
1734770,20443470,switch-statement
1734771,20443470,converter
1734772,20443470,temperature
1734825,20444050,javascript
1734826,20444050,jquery
1735318,20449680,bash
1735319,20449680,shell
1735320,20449680,unix
1735321,20449680,boolean
1735322,20449680,operators
1735409,20450720,ruby-on-rails
1735410,20450720,views
1735411,20450720,controllers
1735559,20452380,ruby-on-rails
1735560,20452380,ruby
1735561,20452380,heroku
1735562,20452380,deployment
1735563,20452380,ruby-on-rails-4
1735843,20455860,node.js
1735844,20455860,meteor
1735845,20455860,npm
1735846,20455860,meteorite
1735847,20455860,meteoric
1735848,20455870,iphone
1735849,20455870,objective-c
1735850,20455870,recursion
1736040,20457670,c#
1736041,20457670,winforms
1736042,20457670,binding
1736101,20458400,ruby-on-rails
1736102,20458400,simple-form
1736103,20458400,nested-attributes
1736282,20460130,mvvm
1736283,20460130,wpf-controls
1736284,20460130,wpfdatagrid
1736285,20460130,autogeneratecolumn
1736437,20461480,ios
1736438,20461480,iphone
1736439,20461480,uilabel
1736455,20461820,java
1736456,20461820,android
1736457,20461820,in-app-purchase
1736458,20461820,libgdx
1736539,20462620,ios
1736642,20464090,c++
1736643,20464090,codeblocks
1737421,20473400,operating-system
1737422,20473400,fat
1737531,20474710,ruby-on-rails
1737532,20474710,curl
1737773,20477220,qt
1737774,20477220,file
1737956,20479240,javascript
1737957,20479240,jquery
1737958,20479240,html
1738581,20485050,javascript
1738897,20489000,java
1738898,20489000,jasper-reports
1738899,20489000,dynamic-jasper
1739265,20493430,javascript
1739266,20493430,jquery
1739267,20493430,html
1739268,20493430,css
1739269,20493430,iframe
1739507,20495870,ios
1739508,20495870,hide
1739509,20495870,uielement
1739521,20496030,php
1739522,20496030,ajax
1739523,20496030,forms
1739524,20496030,validation
1739525,20496030,symfony2
1739551,20496360,c#
1739552,20496360,javascript
1739553,20496360,asp.net
1739554,20496360,.net
1739857,20500050,spring
1739858,20500050,spring-batch
1740054,20502010,c++
1740055,20502010,clang
1740056,20502010,shared-ptr
1740057,20502010,google-nativeclient
1740607,20508790,linux
1740608,20508790,bash
1740609,20508790,tar
1740626,20509170,html
1740627,20509170,css
1741588,20520770,c#
1741589,20520770,asp.net-mvc
1742010,20525200,html5
1742011,20525200,flash
1742012,20525200,actionscript
1742013,20525200,responsive-design
1742014,20525200,google-swiffy
1742115,20526260,sql
1742116,20526260,vba
1742117,20526260,ms-access
1742118,20526260,jet
1742119,20526260,oledbconnection
1742271,20528180,visual-studio-2012
1742420,20529900,c#
1742421,20529900,xna
1742422,20529900,rendertarget
1742535,20531120,perl
1742536,20531120,parsing
1742537,20531120,pdf
1742683,20532820,javascript
1742684,20532820,mysql
1742685,20532820,json
1742686,20532820,node.js
1743116,20537730,spring
1743611,20543360,python
1743612,20543360,pandas
1743621,20543450,lua
1743622,20543450,redis
1743705,20544320,javascript
1743706,20544320,jquery
1743707,20544320,html
1743708,20544320,css
1743709,20544320,html-table
1744065,20548390,objective-c
1744066,20548390,kvc
1744227,20549910,c
1744228,20549910,subprocess
1744229,20549910,fork
1744230,20549910,pipe
1744231,20549910,inter-process-communicat
1744473,20552260,php
1744474,20552260,class
1744475,20552260,cakephp
1744476,20552260,inheritance
1744677,20554460,php
1744678,20554460,html
1744679,20554460,sql
1744680,20554460,sql-insert
1744818,20556370,javascript
1744819,20556370,angularjs
1745157,20560000,wordpress
1745158,20560000,email
1745159,20560000,smtp
1745160,20560000,cpanel
1745808,20566880,c#
1745809,20566880,winforms
1745810,20566880,storage
1745822,20567070,jquery
1745823,20567070,onbeforeunload
1746189,20571250,asp.net
1746190,20571250,css
1746191,20571250,design
1746192,20571250,web
1746193,20571250,graphics
1746201,20571290,asp.net
1746202,20571290,vb.net
1746203,20571290,webforms
1746204,20571290,updatepanel
1746262,20571960,c#
1746263,20571960,asp.net-mvc
1746264,20571960,caching
1746394,20573670,android
1746395,20573670,android-animation
1746396,20573670,android-menu
1746641,20576390,ruby-on-rails
1746642,20576390,nginx
1746643,20576390,passenger
1746667,20576640,ios
1746668,20576640,uitableview
1746669,20576640,xcode5
1746670,20576640,parse.com
1746671,20576640,pfquery
1746718,20577060,serialization
1746719,20577060,json.net
1746797,20577780,scala
1746798,20577780,sbt
1746907,20578850,vb.net
1746908,20578850,for-loop
1746954,20579670,c++
1746955,20579670,operator-overloading
1747203,20582680,haskell
1747339,20584120,optimization
1747340,20584120,gcc
1747717,20587830,ruby-on-rails
1747718,20587830,url-rewriting
1747719,20587830,routes
1748494,20596450,javascript
1748495,20596450,jquery
1748500,20596580,javascript
1748501,20596580,json
1748502,20596580,node.js
1748503,20596580,jade
1748660,20598220,android
1748661,20598220,android-activity
1748662,20598220,textview
1748663,20598220,android-edittext
1748664,20598220,settext
1748671,20598310,python
1748672,20598310,exception
1748841,20600090,c++
1748842,20600090,boost
1748843,20600090,openssl
1749167,20603200,android
1749168,20603200,eclipse
1749282,20604490,ios
1749283,20604490,nsfetchedresultscontrolle
1749384,20605520,apache
1749385,20605520,.htaccess
1749386,20605520,mod-rewrite
1749432,20606240,android
1749433,20606240,google-maps
1749434,20606240,google-api
1749435,20606240,nearest-neighbor
1749713,20609210,ios
1749714,20609210,ios5
1749715,20609210,ios6
1749716,20609210,ios7
1749839,20610570,jsf
1749858,20610740,c#
1749859,20610740,.net
1749860,20610740,dynamic
1749861,20610740,reflection
1749862,20610740,reflection.emit
1750161,20613880,xml
1750162,20613880,templates
1750163,20613880,rtf
1750164,20613880,publisher
1750764,20620150,python
1750765,20620150,sql
1750766,20620150,multithreading
1750767,20620150,postgresql
1750768,20620150,psycopg2
1750870,20621300,c#
1750871,20621300,asp.net-mvc
1750872,20621300,linq
1751065,20623990,javascript
1751224,20626170,java
1751225,20626170,factory
1751255,20626420,android-pay
1751256,20626420,merchant-account
1751299,20626900,asp.net-mvc-4
1751574,20630040,c#
1751575,20630040,plinq
1751815,20632870,android
1751816,20632870,android-canvas
1751838,20633230,c#
1751839,20633230,wpf
1751840,20633230,xaml
1751886,20633810,functional-programming
1751887,20633810,lisp
1751888,20633810,clojure
1751905,20633970,ruby-on-rails
1751906,20633970,ruby-on-rails-3
1751907,20633970,activerecord
1751908,20633970,ruby-on-rails-3.2
1751909,20633970,sti
1752063,20635640,html5
1752064,20635640,css3
1752065,20635640,twitter-bootstrap-3
1752066,20635640,carousel
1752067,20635640,centering
1753624,20652470,php
1753625,20652470,ajax
1753626,20652470,yii
1753988,20657100,php
1753989,20657100,sql
1754062,20657710,html5
1754063,20657710,windows-8
1754064,20657710,camera
1754505,20662300,java
1754506,20662300,rest
1754507,20662300,httpurlconnection
1755297,20670630,itextsharp
1755298,20670630,itext
1755613,20674060,html
1755614,20674060,css
1755615,20674060,rollover
1755711,20675260,css
1755712,20675260,html5
1756020,20678990,javascript
1756021,20678990,google-maps
1756022,20678990,google-maps-api-3
1756023,20678990,static
1756024,20678990,client-side
1756157,20680440,regex
1756158,20680440,apache
1756159,20680440,.htaccess
1756160,20680440,mod-rewrite
1756161,20680440,dns
1756204,20680990,ios
1756205,20680990,radio
1756206,20680990,gsm
1756358,20682780,wpf
1756359,20682780,infragistics
1757119,20690720,c#
1757120,20690720,visual-studio-2010
1757121,20690720,xaml
1757122,20690720,windows-phone-7
1757253,20692090,mongodb
1757254,20692090,php
1757637,20695830,java
1757638,20695830,http
1757639,20695830,system
1757640,20695830,rmi
1757641,20695830,legacy
1757646,20695960,c++
1757647,20695960,pointers
1757648,20695960,reference
1757649,20695960,global
1758033,20700630,c++
1758034,20700630,boost
1758035,20700630,cmake
1758766,20708590,facebook
1758767,20708590,facebook-graph-api
1758794,20709050,java
1758795,20709050,jna
1758905,20710450,javascript
1758906,20710450,jquery
1758907,20710450,html
1759053,20711850,php
1759054,20711850,ios
1759055,20711850,objective-c
1759245,20714120,c#
1759246,20714120,.net
1759247,20714120,windows
1759248,20714120,mutex
1759338,20715140,javascript
1759354,20715460,javascript
1759355,20715460,php
1759356,20715460,ajax
1759514,20717870,python
1759515,20717870,django
1759516,20717870,twitter-bootstrap
1761038,20734930,linux
1761039,20734930,unix
1761040,20734930,unicode
1761041,20734930,io
1761042,20734930,ascii
1761096,20735490,javascript
1761097,20735490,jquery
1761098,20735490,html
1761224,20736830,sql-server-2000
1761297,20737760,python
1761298,20737760,sql
1761299,20737760,postgresql
1761300,20737760,psycopg2
1761541,20739900,ios
1761542,20739900,xcode
1761543,20739900,gps
1761544,20739900,notifications
1761545,20739900,location
1762296,20748230,performance
1762297,20748230,servlets
1762298,20748230,grails
1762586,20751440,javascript
1762587,20751440,html
1762752,20753050,python
1762753,20753050,list
1762754,20753050,hostname
1762755,20753080,osx
1762756,20753080,filesystems
1762757,20753080,osx-mavericks
1762758,20753080,fuse
1762759,20753080,macfuse
1763165,20758080,java
1763166,20758080,collections
1763167,20758080,numbers
1763168,20758080,integer
1763169,20758110,mysql
1763170,20758110,pentaho
1763273,20759390,sql
1763274,20759390,query-optimization
1763275,20759390,sqlplus
1763276,20759390,sql-delete
1763338,20760050,ruby-on-rails
1763463,20761690,java
1763464,20761690,arrays
1763465,20761690,selenium
1763466,20761690,for-loop
1764210,20769800,asp.net
1764211,20769800,sql
1764212,20769800,.net
1764213,20769800,database
1764214,20769800,ssms
1764278,20770390,dotnetnuke
1764279,20770390,dotnetnuke-module
1764689,20775040,group-by
1764690,20775040,elasticsearch
1765317,20781590,c#
1765318,20781590,wcf
1765319,20781590,webserver
1765531,20783740,vb.net
1766064,20789680,html
1766065,20789680,css
1766066,20789680,less
1766500,20794860,mysql
1766501,20794860,sql
1766502,20794860,regex
1766503,20794860,select
1766504,20794860,sql-like
1767028,20801350,javascript
1767029,20801350,jquery
1767446,20806000,php
1767447,20806000,wordpress-plugin
1767448,20806000,wordpress
1767919,20811190,java
1767920,20811190,object
1768298,20815210,javascript
1768299,20815210,php
1768300,20815210,html
1768555,20817990,c
1768556,20817990,kernel
1768557,20817990,modulo
1768576,20818180,clojure
1768577,20818180,swap
1768578,20818180,atom
1769096,20824130,php
1769097,20824130,preg-match-all
1769102,20824200,javascript
1769103,20824200,html
1769104,20824200,html5
1769297,20826320,bash
1769298,20826320,shell
1769762,20831600,android
1769763,20831600,twitter
1770051,20834780,c#
1770052,20834780,windows-services
1770053,20834780,nuget
1770054,20834780,nuget-server
1770483,20839920,android
1771321,20849580,mysql
1771559,20852460,python
1771560,20852460,matplotlib
1771561,20852460,pandas
1771562,20852460,dataframe
1771582,20852770,c#
1771583,20852770,opencv
1771584,20852770,emgucv
1771820,20855460,android
1771821,20855460,android-listview
1771822,20855460,cursor
1772194,20859450,angularjs
1772195,20859450,gruntjs
1772196,20859450,grunt-usemin
1772401,20861890,python
1772402,20861890,pygame
1772426,20862270,python
1772594,20864360,ssis
1772595,20864360,ftp
1773103,20870210,javascript
1773104,20870210,jquery
1773105,20870210,loops
1773106,20870210,if-statement
1774090,20881270,ios
1774091,20881270,uitableview
1774092,20881270,uiinterfaceorientation
1774341,20883890,c#
1774342,20883890,linq
1774343,20883890,c#-4.0
1774691,20887840,maven-failsafe-plugin
1775479,20895810,mysql-workbench
1776452,20906550,android
1776453,20906550,eclipse
1776454,20906550,facebook
1776455,20906550,facebook-login
1776494,20907140,php
1776495,20907140,arrays
1777514,20917620,grails
1777515,20917620,gorm
1777516,20917620,composite-key
1777561,20918040,javascript
1777914,20921850,java
1777915,20921850,multithreading
1777916,20921850,sockets
1778114,20923870,css
1778115,20923870,width
1778116,20923870,html
1778456,20927560,python
1778457,20927560,list
1778646,20929630,structuremap
1778647,20929630,zeromq
1778919,20933100,java
1778920,20933100,eclipse
1778921,20933100,red5
1780156,20947150,c++
1780157,20947150,oop
1780158,20947150,visual-c++
1780159,20947150,visual-studio-2008
1780165,20947260,java
1780451,20950590,visual-c++
1780452,20950590,qt4
1780764,20954070,database
1780765,20954070,functional-dependencies
1781598,20962230,r
1781599,20962230,sed
1781600,20962230,quotes
1782002,20966770,python
1782003,20966770,django
1782521,20972900,c#
1782522,20972900,loops
1782523,20972900,while-loop
1782782,20975410,virtual-machine
1782783,20975410,virtualbox
1782784,20975410,vagrant
1782785,20975410,puppet
1783052,20977910,symfony2
1783053,20977910,ckeditor
1783054,20977910,twig
1783055,20977910,fckeditor
1783295,20980890,javascript
1783296,20980890,jquery
1783297,20980890,responsive-design
1783298,20980890,carousel
1783299,20980890,jquery-cycle2
1783374,20981830,windows
1783375,20981830,batch-file
1783376,20981830,findstr
1785155,21001520,javascript
1785156,21001520,jquery
1785157,21001520,json
1785256,21002570,selenium-webdriver
1785257,21002570,phantomjs
1785331,21003390,mysql
1785332,21003390,explain
1785445,21004560,javascript
1785446,21004560,jquery
1785447,21004560,angularjs
1785448,21004560,ng-grid
1785467,21004740,javascript
1785468,21004740,php
1785469,21004740,html
1785470,21004740,performance
1785471,21004740,client-server
1785681,21006940,python
1785682,21006940,html
1785683,21006940,json
1785684,21006940,beautifulsoup
1785685,21006940,python-requests
1786280,21013050,ruby-on-rails
1786446,21014900,php
1786447,21014900,arrays
1786720,21017980,ios
1786721,21017980,objective-c
1786722,21017980,core-data
1786723,21017980,nspredicate
1786724,21017980,nsfetchrequest
1787116,21022120,angularjs
1787340,21024640,javascript
1787341,21024640,php
1787342,21024640,ajax
1787343,21024640,json
1787434,21025450,vb.net
1787435,21025450,email
1787436,21025450,event-handling
1787437,21025450,keylogger
1787576,21027030,java
1787577,21027030,class
1787578,21027030,random
1788631,21038460,ruby-on-rails
1788632,21038460,git
1788633,21038460,deployment
1788634,21038460,capistrano
1788650,21038570,python-2.7
1788651,21038570,scipy
1789191,21044830,python
1789192,21044830,apache
1789193,21044830,windows-7
1790035,21054220,android
1790036,21054220,batch-file
1790037,21054220,adb
1790330,21057210,pandoc
1790420,21058230,python
1790421,21058230,python-2.7
1790422,21058230,python-3.x
1790423,21058230,python-unittest
1792273,21077490,html
1792274,21077490,css
1792275,21077490,css3
1792276,21077490,twitter-bootstrap
1792277,21077490,responsive-design
1792521,21079850,position
1792522,21079850,tracking
1792523,21079850,sphero-api
1792848,21083020,ruby-on-rails
1792849,21083020,ruby
1792850,21083020,naming-conventions
1792851,21083020,convention-over-configur
1793182,21086580,jenkins
1793673,21092110,python
1793674,21092110,django
1793675,21092110,django-models
1793732,21092550,indexeddb
1794364,21099660,c#
1794365,21099660,json
1794475,21100870,sql
1794476,21100870,sql-server
1794477,21100870,count
1794493,21100950,ruby-on-rails
1794494,21100950,ruby-on-rails-4
1796314,21120510,java-ee
1796315,21120510,glassfish
1796316,21120510,ajp
1796379,21121120,android
1796380,21121120,cordova
1796381,21121120,camera
1796433,21121590,gunicorn
1796434,21121590,django-deployment
1797166,21130050,java
1797167,21130050,paypal
1797243,21131050,c++
1797244,21131050,vector
1797245,21131050,stl
1797502,21134170,mysql
1797503,21134170,database
1797504,21134170,plsql
1797505,21134170,oracle11g
1797531,21134500,c#
1797532,21134500,.net
1797533,21134500,winforms
1797672,21135850,java
1797673,21135850,asterisk
1797674,21135850,terminate
1797675,21135850,agi
1798770,21147760,ios
1798771,21147760,xcode
1798774,21147780,vb.net
1798775,21147780,umbraco
1798776,21147780,composite-controls
1799348,21154630,android
1799349,21154630,android-layout
1799350,21154630,android-linearlayout
1799351,21154630,android-drawable
1799594,21157450,java
1799595,21157450,security
1799596,21157450,certificate
1799597,21157450,java-web-start
1799598,21157450,self-signed
1799708,21158830,asp.net
1799709,21158830,wcf
1799710,21158830,jsp
1800273,21164860,c#
1800274,21164860,javascript
1800275,21164860,jquery
1800276,21164860,ajax
1800277,21164860,json
1801407,21175790,c++
1801408,21175790,c
1801409,21175790,linux
1801410,21175790,winapi
1801411,21175790,memory-management
1802053,21182160,linux-kernel
1802054,21182160,arm
1802055,21182160,scheduler
1802177,21183690,qt
1802590,21188040,perl
1802591,21188040,sed
1802592,21188040,grep
1802797,21190170,biztalk
1802798,21190170,biztalk-2010
1803152,21194240,java
1803153,21194240,if-statement
1803154,21194240,operators
1803305,21195910,c++
1803306,21195910,assembly
1803307,21195910,compiler-construction
1803308,21195910,x86
1803486,21197820,vim
1803487,21197820,shortcut
1803488,21197820,keymapping
1803645,21199920,ruby-on-rails
1803646,21199920,forms
1803647,21199920,helpers
1803924,21202630,android
1803927,21202660,mysql
1803956,21203090,java
1803957,21203090,user-interface
1804056,21204180,c++
1804346,21207680,android
1804347,21207680,mongodb
1804348,21207680,mongodb-java
1804459,21208790,function
1804460,21208790,object
1804461,21208790,powershell
1804462,21208790,return
1804968,21213760,rest
1804969,21213760,maven
1804970,21213760,tomcat
1804971,21213760,jersey
1804972,21213760,jersey-client
1805194,21215890,javascript
1805195,21215890,jquery
1805196,21215890,primes
1805362,21217520,mysql
1805831,21222590,iis
1805832,21222590,vbscript
1805833,21222590,asp-classic
1806235,21226700,mysql
1806277,21227110,base64
1806278,21227110,html5-video
1806279,21227110,webrtc
1806344,21228080,javascript
1806345,21228080,jquery
1806346,21228080,sorting
1806347,21228080,object
1806493,21229890,pdf
1806494,21229890,adobe
1806495,21229890,livecycle-designer
1806496,21229890,xfa
1806884,21233910,android
1806885,21233910,objective-c
1806886,21233910,unity3d
1806887,21233910,augmented-reality
1806888,21233910,vuforia
1807205,21237320,c++
1807206,21237320,c
1807346,21238940,c#
1807347,21238940,.net
1807348,21238940,multithreading
1808109,21246420,image-processing
1808110,21246420,imagemagick
1808111,21246420,png
1808112,21246420,jpeg
1808151,21246930,javascript
1808152,21246930,jquery
1808153,21246930,fieldset
1808461,21250860,python
1808462,21250860,django
1808463,21250860,amazon-web-services
1808464,21250860,amazon-s3
1808465,21250860,boto
1809231,21259170,sql-server
1809232,21259170,tsql
1809233,21259170,insert
1809234,21259170,common-table-expression
1809235,21259170,recursive-query
1809305,21259910,sql
1809306,21259910,sql-server
1809317,21260000,asp.net-mvc
1809318,21260000,asp.net-mvc-4
1809319,21260000,checkbox
1809700,21264610,java
1809701,21264610,sql
1810100,21268750,c
1810101,21268750,string
1810102,21268750,binary
1810103,21268750,http-post
1810104,21268750,jpeg
1810107,21268830,php
1810108,21268830,html
1810109,21268830,ssl
1810364,21271540,php
1810393,21271830,android
1810394,21271830,xml
1810395,21271830,eclipse
1810663,21274870,d3.js
1810755,21276090,spi
1810756,21276090,beagleboneblack
1810916,21278160,java
1810917,21278160,jquery
1810918,21278160,html
1810919,21278160,datatables
1811439,21283560,r
1811440,21283560,if-statement
1811441,21283560,dataframe
1811691,21286190,javascript
1811692,21286190,ipad
1811693,21286190,scaling
1811867,21288540,c
1811868,21288540,linked-list
1811869,21288540,queue
1811870,21288540,project
1811871,21288540,doubly-linked-list
1811918,21289010,actionscript-3
1811919,21289010,flash
1811920,21289010,constructor
1812707,21296780,javascript
1812708,21296780,google-chrome-extension
1812852,21298190,javascript
1812853,21298190,node.js
1812854,21298190,promise
1812855,21298190,bluebird
1813054,21300420,linux
1813769,21307960,xsd
1813770,21307960,xml-validation
1813836,21308840,antlr
1813837,21308840,antlr4
1814519,21315470,javascript
1814520,21315470,jquery
1814955,21319750,python
1814956,21319750,file
1814957,21319750,loops
1814958,21319750,python-2.7
1814959,21319750,text
1815204,21322990,jqplot
1815357,21324230,android
1815358,21324230,design
1815660,21327550,jsf
1815661,21327550,primefaces
1815662,21327550,internet-explorer-8
1815663,21327550,weblogic12c
1815943,21330820,jsfiddle
1816136,21332890,javascript
1816137,21332890,jquery
1816138,21332890,jquery-ui
1816330,21335110,jpa
1816331,21335110,criteria
1816332,21335110,builder
1816333,21335110,human-readable
1817096,21343210,cuda
1817302,21345640,ios
1817303,21345640,iphone
1817304,21345640,core-data
1817305,21345640,nspredicate
1817572,21348590,math
1817573,21348590,combinatorics
1818002,21353100,c
1818003,21353100,file-io
1818004,21353100,floating-point
1818005,21353100,mean
1818006,21353100,standard-deviation
1818188,21355000,ruby
1818711,21360180,html
1818712,21360180,css
1818713,21360180,image
1818728,21360390,c
1818729,21360390,syntax
1818730,21360390,avr
1819116,21364480,angularjs
1819684,21370140,jqplot
1819727,21370620,android
1819728,21370620,http-authentication
1819729,21370620,retrofit
1819730,21370620,okhttp
1819892,21372240,css
1819893,21372240,facebook
1819894,21372240,codeigniter
1819895,21372240,canvas
1820463,21379070,php
1820584,21380560,java
1820585,21380560,android
1820586,21380560,xml
1820587,21380560,xslt
1820692,21381820,java
1820693,21381820,oracle
1820694,21381820,postgresql
1820695,21381820,jdbc
1820830,21383410,parsing
1820831,21383410,nested
1820832,21383410,yacc
1820833,21383410,lex
1821247,21387430,java
1821248,21387430,error-handling
1821249,21387430,path
1821250,21387430,syntax-error
1821468,21389980,r
1821469,21389980,k-means
1821559,21391070,sql
1821560,21391070,sql-server
1821782,21393620,ruby-on-rails
1821783,21393620,rails-activerecord
1822271,21399090,machine-learning
1822272,21399090,statistics
1822273,21399090,neural-network
1822274,21399090,perceptron
1822529,21402290,uuid
1822530,21402290,bluetooth-lowenergy
1822531,21402290,core-bluetooth
1823354,21411240,php
1823355,21411240,octave
1823360,21411260,php
1823361,21411260,jquery
1823362,21411260,datatable
1824022,21417830,mysql
1824031,21417900,javascript
1824032,21417900,css
1824033,21417900,angularjs
1824469,21422690,c#
1824470,21422690,mysql
1824471,21422690,asp.net
1824472,21422690,textbox
1824640,21424610,c++
1824641,21424610,linker
1824642,21424610,static-libraries
1824643,21424610,unresolved-external
1824644,21424610,tinyxml
1825279,21432460,.htaccess
1825280,21432460,redirect
1825411,21433920,go
1825584,21435740,ibm
1825768,21437920,objective-c
1825769,21437920,oop
1825770,21437920,nsdate
1825771,21437920,instance
1825866,21438870,python
1825867,21438870,pyside
1825871,21438900,matlab
1825999,21440440,wix
1826000,21440440,windows-installer
1826001,21440440,msiexec
1826002,21440440,silent-installer
1826241,21442720,ruby-on-rails
1826242,21442720,capistrano
1826243,21442720,daemon
1826244,21442720,mailman-gem
1826492,21445120,mybatis
1826493,21445120,mybatis-generator
1826827,21448370,ajax
1826961,21450060,javascript
1827334,21454810,sql
1827335,21454810,reporting-services
1827336,21454810,calculated-field
1828542,21467400,javascript
1828543,21467400,jquery
1828544,21467400,api
1828545,21467400,youtube
1829448,21476830,sql
1829449,21476830,sql-server
1829450,21476830,sql-server-2008
1829451,21476830,tsql
1829452,21476830,group-by
1831314,21496530,javascript
1831315,21496530,html
1831316,21496530,css
1831317,21496530,svg
1831337,21496750,android
1831338,21496750,google-maps
1831339,21496750,fragment
1831440,21497720,java
1831441,21497720,io
1831442,21497720,readline
1831793,21501570,c++
1832307,21506930,java
1832308,21506930,null
1832697,21511400,excel
1832698,21511400,vba
1832699,21511400,excel-vba
1832866,21513250,authentication
1832867,21513250,ios7
1832868,21513250,oauth-2.0
1833530,21519830,oracle
1833531,21519830,rows
1833532,21519830,subset
1834258,21527600,regex
1834259,21527600,replace
1834260,21527600,notepad++
1834500,21530460,c#
1834501,21530460,.net
1834502,21530460,namespaces
1834503,21530460,assemblies
1834927,21535350,vim
1834928,21535350,vim-plugin
1835373,21540450,regex
1835875,21546340,jquery
1835876,21546340,jquery-mobile
1835877,21546340,cordova
1836438,21552300,java
1836439,21552300,generics
1836579,21553840,mongoose
1836635,21554440,javascript
1836636,21554440,angularjs
1836761,21555590,ios
1836762,21555590,ios7
1836763,21555590,mpmovieplayercontroller
1836764,21555590,autolayout
1836765,21555590,modalviewcontroller
1836874,21556840,ruby-on-rails
1836875,21556840,ruby-on-rails-4
1837481,21562870,javascript
1837482,21562870,json
1837483,21562870,reporting
1837484,21562870,handlebars.js
1837586,21564010,javascript
1837587,21564010,arrays
1837588,21564010,node.js
1837589,21564010,anonymous-function
1837590,21564010,nested-function
1837625,21564270,image
1837626,21564270,image-processing
1837627,21564270,matlab
1837855,21566920,html
1837856,21566920,css
1837857,21566920,sticky-footer
1838431,21572940,ios
1838432,21572940,uilocalnotification
1838733,21575730,android
1838734,21575730,mobile
1838735,21575730,amazon-web-services
1838736,21575730,backend
1838737,21575730,beanstalk
1838813,21576490,c#
1838814,21576490,performance
1838815,21576490,unit-testing
1838816,21576490,visual-studio-2008
1838944,21577690,java
1838945,21577690,android
1838946,21577690,vimeo
1838947,21577690,vimeo-player
1839899,21587770,android
1839900,21587770,git
1839901,21587770,intellij-idea
1839902,21587770,git-submodules
1840316,21592420,angularjs
1840811,21597270,mysql
1840812,21597270,jdbc
1840813,21597270,odbc
1840814,21597270,jdbc-odbc
1840815,21597270,squirrel-sql
1840826,21597390,c++
1840827,21597390,file
1840828,21597390,fstream
1840829,21597390,getline
1841211,21601010,java
1841212,21601010,eclipse
1841213,21601010,debugging
1841214,21601010,variables
1841820,21606800,java
1841821,21606800,string
1841822,21606800,replace
1841823,21606800,compare
1841824,21606800,substring
1841908,21607910,excel
1842946,21618370,algebra
1843327,21622540,java
1843328,21622540,maven
1843329,21622540,spring-mvc
1843330,21622540,websphere
1843633,21626080,android
1843634,21626080,facebook
1843635,21626080,post
1844448,21634610,c#
1844449,21634610,mvvm
1844450,21634610,windows-8
1844500,21635210,java
1844501,21635210,apache-camel
1844603,21636220,algorithm
1844604,21636220,math
1844605,21636220,geolocation
1844606,21636220,location
1844607,21636220,geometry
1845760,21647800,c#
1845761,21647800,javascript
1845762,21647800,asp.net
1845763,21647800,master-pages
1845764,21647800,content-pages
1846179,21652490,java
1846180,21652490,spring
1846181,21652490,web-applications
1846182,21652490,guice
1847152,21662700,linux
1847153,21662700,php
1847227,21663280,c#
1847228,21663280,.net
1847229,21663280,winforms
1847230,21663280,textbox
1847231,21663280,windows-forms-designer
1847485,21665870,html
1847486,21665870,css
1847531,21666400,c++
1847532,21666400,sockets
1847533,21666400,http
1847534,21666400,proxy
1847918,21670500,java
1847942,21670890,google-analytics
1847943,21670890,google-analytics-api
1849946,21692060,java
1850250,21694720,oracle
1850558,21698080,c#
1850559,21698080,.net
1850560,21698080,winforms
1850561,21698080,datagridview
1850648,21698830,jquery
1850649,21698830,ajax
1850650,21698830,jsf
1850659,21699030,javascript
1850660,21699030,firefox
1850661,21699030,browser
1850662,21699030,firefox-addon
1851884,21711030,java
1851885,21711030,date
1852056,21712840,ios
1852057,21712840,tabs
1852120,21713460,php
1852121,21713460,mysql
1852122,21713460,csv
1852123,21713460,export-to-csv
1852183,21714030,android
1852184,21714030,gridview
1852185,21714030,android-asynctask
1852279,21715190,ruby-on-rails
1852280,21715190,backbone.js
1852281,21715190,pusher
1853159,21725010,ios
1853160,21725010,uinavigationcontroller
1853161,21725010,uiimageview
1853162,21725010,uitabbarcontroller
1853733,21731520,ruby-on-rails
1853734,21731520,acts-as-tenant
1854041,21734750,requirejs
1854042,21734750,jasmine
1854043,21734750,karma-runner
1854044,21734750,squirejs
1854133,21735600,javascript
1854134,21735600,php
1854135,21735600,json
1854245,21736760,java
1854246,21736760,android
1854294,21737290,sharepoint-2010
1854583,21740330,scala
1854584,21740330,clojure
1854585,21740330,reduce
1855163,21745980,asp.net
1855697,21752220,odbc
1855698,21752220,ms-access-2007
1855699,21752220,driver
1855791,21753030,ajax
1855792,21753030,web-crawler
