,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
860,0.10869565217391397,False,False,0.4152583437009953,0.13531193206656728,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
861,0.7608695652173978,False,False,0.43581392151589277,0.14082567121034256,True,True,True,False,False,0.015,0.30000000000000004,True,0.0,0.0,0.0,0.0,0.10136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
862,0.3260869565217419,False,False,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.8191780821917808,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
863,0.6304347826086953,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20273972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
864,0.30434782608696054,False,False,0.25163107995258366,0.2374826709918071,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
865,0.0,False,False,0.4644761169990271,0.2009556085252049,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
866,0.0,False,False,0.42244062974793356,0.13534658048689518,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5753424657534246,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
867,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2136986301369863,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
868,0.5869565217391326,False,False,0.44576376204441964,0.2018060700969277,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.00013575889220743959,0.0,0.33424657534246577,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
869,0.6521739130434838,False,False,0.49029414461679716,0.3224162027460316,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,0.9972602739726028,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
870,0.1739130434782652,False,False,0.4932212836460444,0.2901402320039527,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.16164383561643836,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
871,0.06521739130435122,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
872,0.5434782608695699,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.0027397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
873,0.15217391304348382,False,False,0.4319070656399833,0.13577464448514603,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5671232876712329,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
874,0.10869565217391397,False,False,0.43977475451821607,0.1382110513228767,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.23835616438356166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
875,1.0,False,False,0.46849980241811556,0.31841269692027996,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.7123287671232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876,0.19565217391304657,False,False,0.490562216788098,0.3194205680479489,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.15616438356164386,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877,0.15217391304348382,False,False,0.6000031874239866,0.1327175836142258,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
878,0.15217391304348382,False,False,0.6275473096712119,0.13537439955422004,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9780821917808219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
879,1.0,False,False,0.21431720449859443,0.2868723200846381,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.5424657534246575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
880,0.0,False,False,0.5235516710230261,0.32936169275437077,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6465753424657534,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
881,0.3478260869565233,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32054794520547947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
882,0.0,False,False,0.4153194893311543,0.1366671500926358,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
883,0.0869565217391326,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4465753424657534,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
884,0.3260869565217419,False,False,0.4867043883574453,0.3216224282246116,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00013575889220743959,0.0,0.6794520547945205,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,1.0,False,False,0.5291407144429521,0.32991317156031363,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.3178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
886,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7287671232876712,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
887,0.7173913043478279,True,False,0.44639998808662945,0.3072120069344422,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20547945205479454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
888,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4273972602739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
889,0.0869565217391326,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4465753424657534,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
890,0.0,False,False,0.6324609136266555,0.13507109191157995,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.049315068493150684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
891,0.0,False,False,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.41643835616438357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
892,0.3478260869565233,False,False,0.004474319752730993,0.3484872331326278,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.013698630136986304,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
893,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.24931506849315072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
894,0.0,False,False,0.522793815100308,0.23351440645175253,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.057534246575342465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
895,0.10869565217391397,False,False,0.41714436423543017,0.13522698129991273,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
896,0.04347826086956985,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.947945205479452,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
897,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.002307901167526473,0.0,0.21917808219178084,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
898,0.28260869565217916,False,False,0.48562670195959995,0.31947645320983564,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.36164383561643837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
899,0.9782608695652186,False,False,0.3062374772533349,0.19408103813644872,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
900,0.2608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32054794520547947,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
901,0.9130434782608745,False,False,0.39882290608325627,0.2969888949361579,True,True,True,False,True,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
902,0.02173913043478848,False,False,0.3367115120580421,0.2792062364237869,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7643835616438356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
903,0.13043478260869534,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.28493150684931506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
904,0.0,False,False,0.391407302307281,0.3012597222367219,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.39452054794520547,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
905,0.3260869565217419,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.736986301369863,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
906,0.9782608695652186,False,False,0.5182754175834776,0.2746530113861049,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
907,0.5217391304347885,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6767123287671233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
908,0.30434782608696054,False,False,0.0050189340238650515,0.3447482022678325,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
909,0.5434782608695699,False,False,0.40281770413903856,0.3100125851256335,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.17534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
910,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.473972602739726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
911,0.36956521739130466,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.39452054794520547,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
912,0.10869565217391397,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4547945205479452,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
913,0.10869565217391397,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9178082191780822,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
914,0.13043478260869534,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.47671232876712333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
915,0.13043478260869534,False,False,0.5265397850037719,0.32890912365419234,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.4712328767123288,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
916,0.8913043478260931,False,False,0.548238333804193,0.15646694941454903,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.7342465753424657,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
917,0.21739130434782794,False,False,0.009251636797687701,0.34891018556727865,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5534246575342466,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
918,0.9130434782608745,False,False,0.4078826360619346,0.24073774129520764,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.5068493150684932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
919,0.15217391304348382,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6684931506849315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920,0.4130434782608745,False,False,0.45074469873146933,0.2411088598146614,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.9917808219178083,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
921,0.6739130434782652,False,False,0.6334154553708797,0.13512318805569046,True,True,True,False,False,0.025,0.4,True,0.0,0.0,0.0,0.0,0.3835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
922,0.10869565217391397,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
923,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8547945205479452,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
924,0.30434782608696054,False,False,0.34108259255594403,0.278618045569981,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7205479452054795,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
925,0.5217391304347885,False,False,0.5266582999987242,0.31962694220272186,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.9506849315068493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
926,0.13043478260869534,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.36712328767123287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
927,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
928,0.5217391304347885,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.8410958904109589,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
929,0.5652173913043512,False,False,0.6334537513953513,0.1543367993446284,True,True,True,False,False,0.015,0.30000000000000004,True,0.0,0.0,0.0,0.0,0.24931506849315072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
930,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6520547945205479,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
931,0.2391304347826093,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32876712328767127,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
932,0.0,False,False,0.3353336872355361,0.15225893924018885,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
933,0.39130434782609314,False,False,0.47040988864369476,1.0,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
934,0.4130434782608745,False,False,0.3367115120580421,0.2792062364237869,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9616438356164384,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
935,0.36956521739130466,False,False,0.4136703921124612,0.1364505148064724,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.8986301369863013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
936,0.0,False,False,0.5202376888095346,0.3296975015805848,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
937,0.10869565217391397,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.32054794520547947,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
938,0.4130434782608745,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2301369863013699,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
939,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
940,0.0869565217391326,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5616438356164384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
941,0.6304347826086953,False,False,0.5734857826595856,0.1316047373120151,True,True,True,False,False,0.02,0.30000000000000004,True,0.0,0.0,0.0,0.0,0.9808219178082191,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
942,0.15217391304348382,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09315068493150684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
943,0.7608695652173978,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2410958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
944,0.10869565217391397,False,False,0.413306974574384,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09041095890410959,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
945,0.39130434782609314,False,False,0.3859217968298401,0.173816854211582,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,0.7342465753424657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
946,0.02173913043478848,False,False,0.25163107995258366,0.2374826709918071,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
