,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
1349,0.1739130434782652,False,False,0.4837724276560363,0.3195399696131416,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.3863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1350,0.1739130434782652,False,False,0.4866657723104851,0.31917578685842385,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.3863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1351,0.1739130434782652,False,False,0.48480119328278776,0.3180337761405505,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.3863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1353,0.1739130434782652,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.3972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1355,0.1739130434782652,False,False,0.5040266296259837,0.2436909329135249,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.452054794520548,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1356,0.1739130434782652,False,False,0.3436489595663533,0.14995689241696658,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.452054794520548,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1357,0.1739130434782652,False,False,0.5137541398642498,0.26535031527269193,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.47671232876712333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1358,0.1739130434782652,False,False,0.5137541398642498,0.26535031527269193,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00013575889220743959,0.0,2.0,0.47671232876712333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1359,0.1739130434782652,False,False,0.5137541398642498,0.26535031527269193,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.47671232876712333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1360,0.1739130434782652,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.4958904109589041,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1361,0.1739130434782652,True,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5013698630136987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1362,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5068493150684932,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1363,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5205479452054794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1364,0.1739130434782652,False,False,0.48610285275300186,0.31874348159253174,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.526027397260274,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1365,0.1739130434782652,False,False,0.48610285275300186,0.31874348159253174,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.526027397260274,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1366,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0014461315979754157,0.4,0.0,0.0,2.0,0.5643835616438356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1368,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5808219178082192,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1369,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.6164383561643836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1371,0.1739130434782652,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.6246575342465753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1372,0.1739130434782652,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1374,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,2.0,0.673972602739726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1376,0.1739130434782652,False,False,0.009934202096249622,0.34725172070527466,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.7506849315068493,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377,0.1739130434782652,False,False,0.003918334015834579,0.3497561892474752,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7534246575342466,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1378,0.1739130434782652,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7561643835616438,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1380,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7616438356164383,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7616438356164383,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1382,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7616438356164383,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1383,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7780821917808219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1384,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7780821917808219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1385,0.1739130434782652,False,False,0.4867966188386656,0.3188060706935935,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,2.0,0.7780821917808219,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1386,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1387,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1388,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8027397260273973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1389,0.1739130434782652,False,False,0.5235637892079286,0.3298229154086884,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1390,0.1739130434782652,False,False,0.520791114366522,0.32920373213766474,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,0.1739130434782652,False,False,0.4917490735242281,0.319172279071656,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8547945205479452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1393,0.1739130434782652,False,False,0.4609903253788116,0.31263846565469544,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9095890410958904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1394,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9287671232876713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1396,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9452054794520548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1398,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9616438356164384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1399,0.1739130434782652,False,False,0.48706191748173194,0.31749049863888185,True,False,True,False,False,0.025,0.5,False,0.0,0.0,0.0,0.0,2.0,0.9643835616438357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1400,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9917808219178083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1401,0.1739130434782652,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9917808219178083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1402,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.09041095890410959,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1403,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.09041095890410959,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1404,0.19565217391304657,False,False,0.009829618746968527,0.348398956999319,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.1095890410958904,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1405,0.19565217391304657,False,False,0.4852359758358273,0.32013034570789173,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.12328767123287672,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1407,0.19565217391304657,False,False,0.490562216788098,0.3194205680479489,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.15616438356164386,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1408,0.19565217391304657,False,False,0.008847768417048818,0.34926210436977545,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19726027397260276,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1409,0.19565217391304657,False,False,0.005816984771153777,0.3489662797522122,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19726027397260276,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1411,0.19565217391304657,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0005430355688297583,0.0,3.0,0.2273972602739726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1412,0.19565217391304657,False,False,0.4867216482369983,0.3186065410934997,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.2273972602739726,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1413,0.19565217391304657,False,False,0.48644090317514793,0.31860015638952344,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.2273972602739726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1415,0.19565217391304657,False,False,0.5204112476725298,0.32988258198751347,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.25205479452054796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1416,0.19565217391304657,False,False,0.3376726462655317,0.15118147863959852,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.26027397260273977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1417,0.19565217391304657,False,False,0.33906118117399003,0.15123056485183445,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.26027397260273977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1420,0.19565217391304657,False,False,0.32932357955991604,0.2694661994892625,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.00040727667662231876,0.0,2.0,0.3315068493150685,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1421,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.3506849315068493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1423,0.19565217391304657,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3780821917808219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1424,0.19565217391304657,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0014461315979754157,0.0,0.0,0.0,3.0,0.38904109589041097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1434,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.49041095890410963,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1436,0.19565217391304657,False,False,0.0009604728276798591,0.3467660081507055,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.5397260273972603,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1437,0.19565217391304657,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5643835616438356,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1438,0.19565217391304657,False,False,0.44635183536950834,0.3066153867512202,True,True,True,False,True,0.005,0.1,False,0.0007230657989877079,0.0,0.0,0.0,2.0,0.6273972602739726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1439,0.19565217391304657,False,False,0.16836267918219144,0.2948370824777466,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.684931506849315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1440,0.19565217391304657,False,False,0.49023893007009384,0.31842839645130705,True,False,True,False,False,0.03,0.5,False,0.0,0.0,0.0,0.0,2.0,0.6931506849315069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1441,0.19565217391304657,False,False,0.0003836642941905666,0.3486682128874194,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7041095890410959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1442,0.19565217391304657,False,False,0.4690718532839406,0.3142793155744794,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7205479452054795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,0.19565217391304657,False,True,0.005735848402872279,0.35048602551907654,True,True,True,False,False,0.025,0.1,False,0.0,0.0,0.0,0.0,3.0,0.7506849315068493,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1444,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.7917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1446,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7945205479452055,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1449,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1450,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1451,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7972602739726028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1453,0.19565217391304657,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1456,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,True,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8712328767123287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1457,0.19565217391304657,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8794520547945206,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1459,0.19565217391304657,False,False,0.48562670195959995,0.31947645320983564,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8876712328767123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1460,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.8931506849315068,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1461,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1462,0.19565217391304657,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.8958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1464,0.19565217391304657,False,False,0.010669507100936337,0.34869482722191053,True,True,False,False,False,0.02,0.1,False,0.0014461315979754157,0.0,0.0010860711376595167,0.0,2.0,0.9205479452054794,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
