,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
582,0.021739130434788482,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3397260273972603,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1386,0.1739130434782652,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2381,0.6521739130434838,False,False,0.33030988886984386,0.17399290862330624,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1565,0.2391304347826093,False,False,0.4881134473748406,0.3192051260933621,True,False,True,False,False,0.05,0.8,False,0.0007230657989877079,0.0,0.0001357588922074396,0.0,0.4164383561643836,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1308,0.15217391304348382,False,False,0.4867216482369983,0.3186065410934997,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9671232876712328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
544,0.021739130434788482,False,False,0.4133069745743839,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.26027397260273977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1298,0.15217391304348382,False,False,0.4895572608345,0.3193114238137274,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.7972602739726028,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1033,0.10869565217391396,False,False,0.17404098754160985,0.2953486872871906,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7726027397260274,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
778,0.04347826086956985,False,False,0.25588814710520663,0.257528349824346,True,True,True,False,False,0.005,0.0,True,0.0014461315979754155,0.0,0.0002715177844148792,0.3333333333333333,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2726,1.0,False,True,0.5064301691941828,0.2462708777777296,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
291,0.0,False,False,0.3100925748254181,0.2398720286419037,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.4794520547945206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
993,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3643835616438356,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1061,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9205479452054794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1959,0.4130434782608745,False,False,0.1850748295784242,0.2887943706095446,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2467,0.7173913043478279,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2724,1.0,False,False,0.213808731433842,0.2862022758056899,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.5698630136986301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9205479452054794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
432,0.0,False,False,0.4881134473748406,0.3192105188879705,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8273972602739726,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2334,0.6304347826086953,False,True,0.5500708039088655,0.2655775651292156,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.6082191780821918,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2298,0.608695652173914,False,False,0.4624151935071446,0.19566100534331704,True,True,True,False,False,0.025,0.30000000000000004,True,0.0,0.0,0.0,0.0,0.7972602739726028,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2325,0.6304347826086953,False,False,0.4397747545182161,0.1382110513228767,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.4986301369863014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2397,0.6739130434782652,False,False,0.6449140767353336,0.13579626506902734,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2575342465753425,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1504,0.21739130434782794,False,False,0.4471811416465191,0.30701733426987315,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4575342465753425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2594,0.9130434782608744,False,False,0.4856267019596,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2312,0.6304347826086953,False,False,0.5344023748570192,0.26459589028994424,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.2438356164383562,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1956,0.4130434782608745,False,False,0.23940782099973065,0.2877598965486415,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2438356164383562,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.06575342465753424,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1266,0.15217391304348382,False,False,0.4969864548988253,0.2353138288557069,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2565,0.8478260869565233,False,False,0.5198362739346418,0.2843109022632214,True,True,True,True,False,0.005,0.1,True,0.0,0.0,0.0002715177844148792,0.3333333333333333,0.9808219178082191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1233,0.15217391304348382,False,False,0.4183515530670037,0.13486664076883784,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,0.4347826086956559,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.3917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1715,0.2826086956521792,False,False,0.4105441137559617,0.24538077783548803,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.6027397260273972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1040,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7917808219178082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1230,0.15217391304348382,False,False,0.4143950510356929,0.13596621980820284,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2739726027397261,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2221,0.5652173913043512,False,False,0.3298245214287697,0.1745187155986782,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.6931506849315069,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,0.13043478260869534,False,False,0.5620543660177422,0.33473591851542833,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3589041095890411,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
728,0.04347826086956985,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0017648655986967144,0.0,0.0684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,0.10869565217391396,False,False,0.41714436423543017,0.13522698129991273,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9890410958904109,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
747,0.04347826086956985,False,False,0.4157865514858792,0.13560056249090013,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.36986301369863017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
905,0.0869565217391326,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8219178082191781,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
973,0.10869565217391396,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2493150684931507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2071,0.4782608695652186,False,False,0.5564945299836109,0.1321397679043812,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.7095890410958904,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,0.0,False,False,0.5191950768764422,0.3298411346175347,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2750,1.0,False,False,0.5037706756395852,0.2464026193035239,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.7890410958904109,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2212,0.5652173913043512,False,False,0.6334889538690995,0.15365962927999255,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,0.5287671232876713,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2401,0.6739130434782652,False,False,0.6334154553708797,0.13512318805569046,True,True,True,False,False,0.025,0.4,True,0.0,0.0,0.0,0.0,0.3835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2498,0.7391304347826093,False,False,0.4830350745074224,0.17451364203926856,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.452054794520548,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2605,0.9130434782608744,False,False,0.4078826360619346,0.24073774129520764,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.5068493150684932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1385,0.1739130434782652,False,False,0.4867966188386656,0.3188060706935935,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.7780821917808219,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2553,0.8260869565217419,False,False,0.4055314948425388,0.13615905306995968,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0001357588922074396,0.0,0.5863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2306,0.6304347826086953,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.2301369863013699,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2154,0.5434782608695699,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.14794520547945206,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2223,0.5652173913043512,False,False,0.3569921905552145,0.15092814650724828,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.7561643835616438,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1194,0.15217391304348382,False,False,0.4129631637474427,0.13615457237591927,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.07123287671232878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
518,0.021739130434788482,False,False,0.4717886095291689,0.20159482760537284,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.18356164383561646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1008,0.10869565217391396,False,False,0.5528390411050965,0.20674003251463716,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4849315068493151,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2548,0.8260869565217419,False,False,0.5196629284199725,0.1329489911291722,True,True,True,False,True,0.015,0.2,False,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2707,1.0,False,False,0.42026829576034624,0.1400982900094368,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.3972602739726028,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2704,1.0,False,False,0.6553646457843885,0.15787513388068666,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1749,0.3043478260869605,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3013698630136987,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1327,0.1739130434782652,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2386,0.6521739130434838,False,False,0.4902941446167972,0.3224162027460316,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,0.9972602739726028,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1538,0.2391304347826093,False,False,0.0009604728276798592,0.3467660081507055,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,0.19565217391304654,False,True,0.005735848402872279,0.3504860255190765,True,True,True,False,False,0.025,0.1,False,0.0,0.0,0.0,0.0,0.7506849315068493,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1866,0.3478260869565233,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.8219178082191781,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3424657534246576,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1356,0.1739130434782652,False,False,0.3436489595663533,0.14995689241696658,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.452054794520548,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2405,0.6739130434782652,False,False,0.6449140767353336,0.13579626506902734,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.526027397260274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3452054794520548,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1300,0.15217391304348382,False,False,0.4509565536189359,0.2787468721743766,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8328767123287671,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2625,0.934782608695656,False,False,0.5340023467462438,0.3283698555946039,True,True,True,False,True,0.015,0.2,True,0.0,0.0,0.0,0.0,0.5616438356164384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.12328767123287672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,0.4347826086956559,False,False,0.5183706776109238,0.3270487805331318,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.6958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1895,0.3695652173913047,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3945205479452055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1771,0.3043478260869605,False,False,0.2516310799525837,0.2374826709918071,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6849315068493149,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1810,0.3260869565217419,False,False,0.5187179020110768,0.3295299107020481,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.5972602739726027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1787,0.3043478260869605,False,False,0.0009604728276798592,0.3467660081507055,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
579,0.021739130434788482,False,False,0.4005532250095611,0.14469182989222554,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.336986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2519,0.7608695652173978,False,False,0.4624629621972794,0.3045684468560367,True,True,True,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8849315068493151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
994,0.10869565217391396,False,True,0.4261787911026749,0.1344207566057392,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3780821917808219,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,0.15217391304348382,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.19178082191780824,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
804,0.06521739130435122,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3753424657534247,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,0.0,False,False,0.379763817429645,0.15387006988313134,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3835616438356165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,False,False,0.530645993555259,0.2626663757420561,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.10136986301369864,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
